# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Robert Webb	nm0916267	Robert_Webb	33515	1972-09-29	Wikipedia
Robert Winston	nm0935629	Robert_Winston		1940-07-15	Wikipedia
Robert Woof					
Roberta Taylor	nm0853085	Roberta_Taylor		1948-02-26	Wikipedia
Robin Bailey	nm0047467	Robin_Bailey		1919-10-05	Wikipedia
Robin Campbell					
Robin Cook	nm1480245	Robin_Cook		1946-02-28	Wikipedia
Robin Corbett		Robin_Corbett,_Baron_Corbett_of_Castle_Vale			
Robin Cousins		Robin_Cousins	123	1957-08-17	Wikipedia
Robin Day		Robin_Day		1923-10-24	Wikipedia
Robin Ellis	nm0255065	Robin_Ellis		1942-01-08	Wikipedia
Robin Gibb	nm316471	Robin_Gibb		1949-12-22	Wikipedia
Robin Ince	nm0408432	Robin_Ince	179	1969-02-20	Wikipedia
Robin Knox-Johnston		Robin_Knox-Johnston		1939-03-17	Wikipedia
Robin Lustig		Robin_Lustig		1948-08-30	Wikipedia
Robin Nedwell	nm0624061	Robin_Nedwell			
Robin Page		Robin_Page			
Robin Ray		Robin_Ray			
Robin Thicke	nm1479027	Robin_Thicke		1977-03-10	Wikipedia
Robin Wilson					
Robson Green	nm338292	Robson_Green			
Robyn Carlsson	nm0138122	Robyn		1979-06-12	Wikipedia
Robyn Peterson					
Rocco Forte		Rocco_Forte		1945-01-18	Wikipedia
Rochelle Humes	nm1422212	Rochelle_Humes			
Rod Eddington		Rod_Eddington		1950-01-02	Wikipedia
Rod Hackney		Rod_Hackney		1942-03-03	Wikipedia
Rod Liddle	nm1390361	Rod_Liddle		1960-04-01	Wikipedia
Rod Stewart	nm0005465	Rod_Stewart			
Rodney Bickerstaffe		Rodney_Bickerstaffe		1945-04-06	Wikipedia
Rodney Klevan					
Roel Sterckx		Roel_Sterckx			
Roey Sweet					
Roger Black		Roger_Black		1966-03-01	Wikipedia
Roger Cashmore		Roger_Cashmore		1944-08-02	Wikipedia
Roger Crisp		Roger_Crisp		1961-03-23	Wikipedia
Roger Crowley					
Roger Daltrey	nm0002032	Roger_Daltrey			
Roger Freeman					
Roger Gale		Roger_Gale		1943-08-20	Wikipedia
Roger Helmer		Roger_Helmer		1944-01-25	Wikipedia
Roger Highfield		Roger_Highfield			
Roger Lloyd					
Roger Lloyd Pack	nm0516181	Roger_Lloyd-Pack		1944-02-08	Wikipedia
Roger McGough		Roger_McGough		1937-11-09	Wikipedia
Roger Moore	nm549	Roger_Moore			
Roger Penrose	nm672295	Roger_Penrose		1931-08-08	Wikipedia
Roger Poole					
Roger Scruton	nm2497517	Roger_Scruton		1944-02-27	Wikipedia
Roger Taylor					
Roisin Conaty	nm4421176	Roisin_Conaty	337	1979-03-26	Wikipedia
Roisin Murphy		R%C3%B3is%C3%ADn_Murphy		1973-07-05	Wikipedia
Roland Enmarch					
Roland Rudd		Roland_Rudd			
Rolando Villazón		Rolando_Villaz%C3%B3n		1972-02-22	Wikipedia
Rolf Harris	nm0365271	Rolf_Harris			
Romeo		Romeo			
Romeo Stodart		The_Magic_Numbers			
Romesh Ranganathan	nm4229189	Romesh_Ranganathan	33674	1978-01-30	Wikipedia
Ron Brown					
Ron Davies					
Ron Goodwin	nm0006109	Ron_Goodwin		1925-02-17	Wikipedia
Ron Knott					
Ron Mael	nm0535391	Ron_Mael		1945-08-12	Wikipedia
Ron Moody	nm0600531	Ron_Moody		1924-01-08	Wikipedia
Ron Wood	nm0939976	Ronnie_Wood			
Ronald Dworkin	nm2621221	Ronald_Dworkin		1931-12-11	Wikipedia
Ronald Hayman		Ronald_Hayman		1932-05-04	Wikipedia
Ronan Keating	nm0444146	Ronan_Keating			
Roni Size		Roni_Size		1969-10-29	Wikipedia
Ronni Ancona	nm0025852	Ronni_Ancona		1968-07-04	Wikipedia
Ronnie Corbett	nm179196	Ronnie_Corbett	33357	1930-12-04	Wikipedia
Ronnie Irani		Ronnie_Irani		1971-10-26	Wikipedia
Roque Santa Cruz		Roque_Santa_Cruz			
Rory Best		Rory_Best			
Rory Bremner	nm0107115	Rory_Bremner	153	1961-04-06	Wikipedia
Rory McGrath	nm0569874	Rory_McGrath	34242	1956-03-17	Wikipedia
Rory McIlroy		Rory_McIlroy		1989-05-04	Wikipedia
Rory Stewart		Rory_Stewart		1973-01-03	Wikipedia
Rosalind Gilmore					
Rosalind Miles		Rosalind_Miles		1943-01-06	Wikipedia
Rosalind Thomas					
Rosalyn Higgins		Rosalyn_Higgins		1937-06-02	Wikipedia
Rosamond McKitterick		Rosamond_McKitterick		1949-05-31	Wikipedia
Rosamund Bartlett		Rosamund_Bartlett			
Rosanna Keefe					
Rose-Marie		Rose-Marie			
Roseanna Cunningham		Roseanna_Cunningham		1951-07-27	Wikipedia
Rosemary Ashton		Rosemary_Ashton		1947-04-01	Wikipedia
Rosemary Cramp		Rosemary_Cramp		1929-05-06	Wikipedia
Rosemary Hollis		Rosemary_Hollis			
Rosemary Leach	nm0494863	Rosemary_Leach		1935-12-18	Wikipedia
Rosemary Righter					
Rosemary Shrager		Rosemary_Shrager		1951-01-21	Wikipedia
Rosemary Sweet					
Rosie Barnes		Rosie_Barnes		1946-05-16	Wikipedia
Rosie Boycott	nm1064822	Rosie_Boycott		1951-05-13	Wikipedia
Rosie Cavaliero	nm0146803	Rosie_Cavaliero		1967-11-27	Wikipedia
Rosie Kane		Rosie_Kane		1961-06-05	Wikipedia
Rosie Marcel	nm0545165	Rosie_Marcel		1977-05-06	Wikipedia
Rosie Millard	nm0587747	Rosie_Millard		1965-04-07	Wikipedia
Rosie Stancer		Rosie_Stancer			
Ross Davenport		Ross_Davenport		1984-05-23	Wikipedia
Ross Edgley					
Ross Fisher		Ross_Fisher		1980-11-22	Wikipedia
Ross Kelly					
Ross Kemp	nm0447360	Ross_Kemp		1964-07-21	Wikipedia
Ross Noble	nm0633665	Ross_Noble	545	1976-06-05	Wikipedia
Rosy Edwards					
Rowan Pelling		Rowan_Pelling		1968-01-17	Wikipedia
Rowetta Satchell	nm1176474	Rowetta		1966-01-05	Wikipedia
Rowland Rivron	nm0729724	Rowland_Rivron			
Roxanne McKee	nm1861467	Roxanne_McKee			
Roxanne Pallett	nm2069988	Roxanne_Pallett		1982-12-26	Wikipedia
Roy Barraclough	nm0056618	Roy_Barraclough		1935-07-12	Wikipedia
Roy Calne		Roy_Yorke_Calne		1930-12-30	Wikipedia
Roy Close					
Roy Dotrice	nm234541	Roy_Dotrice		1923-05-26	Wikipedia
Roy Evans		Roy_Evans			
Roy Foster					
Roy Gibson		Roy_Gibson			
Roy Hattersley	nm0969293	Roy_Hattersley		1932-12-28	Wikipedia
Roy Hudd	nm0399647	Roy_Hudd		1936-05-16	Wikipedia
Roy Jenkins		Roy_Jenkins		1920-11-11	Wikipedia
Roy Marsden	nm0550462	Roy_Marsden		1941-06-25	Wikipedia
Roy Porter		Roy_Porter			
Roy Shaw		Roy_Shaw			
Roy Stride		Roy_Stride			
Roy Walker					
Roy Wood	nm1219586	Roy_Wood		1946-11-08	Wikipedia
Ruby Wax	nm915375	Ruby_Wax		1953-04-19	Wikipedia
Rudolph Walker	nm0908181	Rudolph_Walker		1939-09-28	Wikipedia
Rufus Hound	nm1879644	Rufus_Hound	59	1979-03-06	Wikipedia
Rula Lenska	nm0502218	Rula_Lenska		1947-09-30	Wikipedia
Rumer					
Rupert Allason	nm1543981	Rupert_Allason		1951-11-08	Wikipedia
Rupert Davies	nm0203959	Rupert_Davies		1916-05-22	Wikipedia
Rupert Evans	nm1140344	Rupert_Evans		1976-03-09	Wikipedia
Rupert Everett	nm391	Rupert_Everett			
Rushanara Ali		Rushanara_Ali		1975-03-14	Wikipedia
Russ Abbot	nm0007920	Russ_Abbot		1947-09-18	Wikipedia
Russ Spencer		Russ_Spencer		1979-03-01	Wikipedia
Russ T. Rocket					
Russel Da					
Russell Brand	nm1258970	Russell_Brand	228	1975-06-04	Wikipedia
Russell Davies	nm1441183	Russell_Davies		1946-04-05	Wikipedia
Russell Foster		Russell_Foster_(neuroscientist)			
Russell Grant		Russell_Grant		1951-02-05	Wikipedia
Russell Harty	nm0367334	Russell_Harty		1934-09-05	Wikipedia
Russell Howard	nm2224565	Russell_Howard	537	1980-03-23	Wikipedia
Russell Johnston		Russell_Johnston			
Russell Kane		Russell_Kane	160		
Russell Mael	nm0535392	Russell_Mael		1948-10-05	Wikipedia
Russell Peters	nm0992289	Russell_Peters	33692	1970-09-29	Wikipedia
Russell Profitt					
Russell Stannard		Russell_Stannard			
Russell Tovey	nm0869871	Russell_Tovey		1981-11-14	Wikipedia
Russell Twisk					
Russell Watson	nm0963175	Russell_Watson		1966-11-24	Wikipedia
Rustie Lee	nm0498179	Rustie_Lee			
Ruth Badger		Ruth_Badger			
Ruth Bratt	nm2016088	Ruth_Bratt	288		
Ruth Davidson	nm4962779	Ruth_Davidson		1978-11-10	Wikipedia
Ruth Deech		Ruth_Deech,_Baroness_Deech		1943-04-09	Wikipedia
Ruth Goodman		Meagan_McKinney			
Ruth Gregory		Ruth_Gregory			
Ruth Harris					
Ruth Jones	nm0429197	Ruth_Jones		1966-09-22	Wikipedia
Ruth Kelly		Ruth_Kelly		1968-05-09	Wikipedia
Ruth Kinna		Ruth_Kinna			
Ruth Langsford		Ruth_Langsford		1960-03-17	Wikipedia
Ruth Lea		Ruth_Lea		1947-09-22	Wikipedia
Ruth Levitt					
Ruth Mackenzie					
Ruth Madoc	nm0535054	Ruth_Madoc		1943-04-16	Wikipedia
Ruth Padel		Ruth_Padel		1946-05-08	Wikipedia
Ruth Richardson		Ruth_Richardson		1950-12-13	Wikipedia
Ruth Rogers		Ruth_Rogers			
Ruth Tatlow					
Ruth Turner		Ruth_Turner			
Ruth Wishart					
Ruthie Henshall	nm0378113	Ruthie_Henshall		1967-03-07	Wikipedia
Ryan Fletcher		Ryan_Fletcher			
Ryan Hall					
Ryan Jarman		Ryan_Jarman		1980-10-20	Wikipedia
Ryan Jones		Ryan_Jones			
Ryan Kowarsky		RyanDan		1979-12-05	Wikipedia
Ryan Molloy		Ryan_Molloy		1972-11-21	Wikipedia
Ryan Richards		Ryan_Richards		1991-04-24	Wikipedia
Ryan Sidebottom		Ryan_Sidebottom		1978-01-15	Wikipedia
Ryan Thomas	nm0859480	Ryan_Thomas		1984-06-10	Wikipedia
Rylan Clark	nm4026687	Rylan_Clark-Neal		1988-10-25	Wikipedia
Sabrina Washington		Sabrina_Washington		1978-10-27	Wikipedia
Sacha Baron Cohen	nm56187	Sacha_Baron_Cohen		1971-10-13	Wikipedia
Sacha Parkinson	nm1853152	Sacha_Parkinson		1992-03-11	Wikipedia
Sadie Plant		Sadie_Plant		1964-01-01	Wikipedia
Sadiq Khan	nm2676031	Sadiq_Khan		1970-10-08	Wikipedia
Saffron		Saffron			
Saffron Burrows	nm4787	Saffron_Burrows		1972-10-22	Wikipedia
Saira Khan	nm1877487	Saira_Khan		1970-05-15	Wikipedia
Sajid Javid		Sajid_Javid		1969-12-05	Wikipedia
Sally Alexander					
Sally Bee					
Sally Bercow	nm3968010	Sally_Bercow		1969-11-22	Wikipedia
Sally Dynevor	nm0926456	Sally_Dynevor			
Sally Farmiloe	nm0267814	Sally_Farmiloe		1954-07-14	Wikipedia
Sally Gunnell	nm1109345	Sally_Gunnell		1966-07-29	Wikipedia
Sally Hamwee		Sally_Hamwee,_Baroness_Hamwee		1947-01-02	Wikipedia
Sally Hitchiner		Sally_Hitchiner			
Sally James					
Sally Lindsay	nm0962559	Sally_Lindsay		1973-07-08	Wikipedia
Sally Magnusson	nm0536406	Sally_Magnusson		1955-10-11	Wikipedia
Sally Morgan					
Sally Oliver	nm2422696	Sally_Oliver		1983-12-26	Wikipedia
Sally Oppenheim		Sally_Oppenheim-Barnes,_Baroness_Oppenheim-Barnes		1928-07-06	Wikipedia
Sally Phillips	nm0680766	Sally_Phillips		1970-05-10	Wikipedia
Salma Yaqoob		Salma_Yaqoob			
Salman Rushdie	nm750723	Salman_Rushdie		1947-06-19	Wikipedia
Sam Adams Nye		Angelis			
Sam Attwater	nm3466690	Sam_Attwater		1986-04-10	Wikipedia
Sam Bailey		Sam_Bailey		1977-06-29	Wikipedia
Sam Brown					
Sam Callis	nm0130538	Sam_Callis			
Sam Duckworth		Get_Cape._Wear_Cape._Fly		1986-01-30	Wikipedia
Sam Faiers	nm4111288	Sam_Faiers		1990-12-31	Wikipedia
Sam Gray		Sam_Gray		1897-10-15	Wikipedia
Sam Kydd	nm0477330	Sam_Kydd		1915-02-15	Wikipedia
Sam Leith		Sam_Leith		1974-01-01	Wikipedia
Sam Nixon		Sam_Nixon		1986-03-21	Wikipedia
Sam Simmons			3068		
Sam Stevenson					
Sam Tomkins		Sam_Tomkins			
Sam Torrance		Sam_Torrance		1953-08-24	Wikipedia
Sam Whimster					
Samantha Beckinsale	nm0065765	Samantha_Beckinsale		1966-07-23	Wikipedia
Samantha Bond	nm0094039	Samantha_Bond		1961-11-27	Wikipedia
Samantha Fox		Samantha_Fox		1966-04-15	Wikipedia
Samantha Giles	nm0318495	Samantha_Giles		1971-07-02	Wikipedia
Samantha Morton	nm608090	Samantha_Morton		1977-05-13	Wikipedia
Samantha Mumba	nm0612571	Samantha_Mumba		1983-01-18	Wikipedia
Samantha Murray		Samantha_Murray		1989-09-25	Wikipedia
Samantha Robson	nm0733490	Samantha_Robson		1966-03-02	Wikipedia
Samantha Seager	nm0780456	Samantha_Seager			
Samantha Womack	nm418379	Samantha_Womack			
Sami Shah		Sami_Shah	34201		
Samia Ghadie	nm0315466	Samia_Ghadie		1982-07-13	Wikipedia
Samir Siksek					
Samira Ahmed	nm0014174	Samira_Ahmed			
Sammy Wilson		Sammy_Wilson		1953-04-04	Wikipedia
Sammy Winward	nm1019213	Sammy_Winward		1985-10-12	Wikipedia
Samuel Buttery		List_of_The_Voice_UK_finalists_(series_1)#Samuel_Buttery			
Samuel Cohn					
Samuel Kane	nm0437427	Samuel_Kane			
Sandi Toksvig	nm0865785	Sandi_Toksvig	33585	1958-05-03	Wikipedia
Sandie Shaw		Sandie_Shaw		1947-02-26	Wikipedia
Sandra Bernhard	nm0000928	Sandra_Bernhard		1955-06-06	Wikipedia
Sandra Gidley	nm2228161	Sandra_Gidley		1957-03-26	Wikipedia
Sandra Horley					
Sandra Howard		Sandra_Howard			
Sandra Knapp		Sandra_Knapp			
Sandra Stevens		Sandra_Stevens		1949-11-23	Wikipedia
Sandy Knapp		Sandra_Knapp			
Sandy Millar		Sandy_Millar		1939-11-03	Wikipedia
Sanjay Subrahmanyam		Sanjay_Subrahmanyam		1961-05-01	Wikipedia
Sanjeev Bhaskar	nm80276	Sanjeev_Bhaskar		1963-10-31	Wikipedia
Sanjeev Gupta					
Sanjeev Kholi					
Sanjeev Kohli	nm1279969	Sanjeev_Kohli			
Sanjoy Bhattacharya					
Sankha Guha					
Sara Cox	nm0185241	Sara_Cox		1974-12-13	Wikipedia
Sara Dallin	nm1695779	Sara_Dallin		1961-12-17	Wikipedia
Sara Leighton	nm0500375	Sara_Leighton			
Sara Lyons					
Sara Morrison					
Sara Parkin		Sara_Parkin		1946-04-09	Wikipedia
Sara Pascoe	nm3270778	Sara_Pascoe	33397	1981-05-22	Wikipedia
Sara Powell					
Sarah Badel	nm0046002	Sarah_Badel		1943-03-30	Wikipedia
Sarah Barber					
Sarah Baxendale					
Sarah Beeny	nm1490163	Sarah_Beeny		1972-01-09	Wikipedia
Sarah Blackwood		Sarah_Blackwood		1971-05-06	Wikipedia
Sarah Bridle		Sarah_Bridle			
Sarah Brightman	nm0109208	Sarah_Brightman		1960-08-14	Wikipedia
Sarah Callaghan			34108		
Sarah Cawood	nm0147236	Sarah_Cawood		1972-08-07	Wikipedia
Sarah Churchwell	nm2394467	Sarah_Churchwell			
Sarah Colvin					
Sarah Cox		Sarah_Cox			
Sarah Cracknell		Sarah_Cracknell			
Sarah Ferguson					
Sarah Foot		Sarah_Foot			
Sarah Green		Sarah_Green			
Sarah Greene	nm0338917	Sarah_Greene		1957-10-24	Wikipedia
Sarah Harding	nm1282067	Sarah_Harding		1981-11-17	Wikipedia
Sarah Harrison					
Sarah Hogg		Sarah_Hogg,_Viscountess_Hailsham		1946-05-14	Wikipedia
Sarah Hudspith					
Sarah Hutton					
Sarah Jane Buckley	nm2889708	Sarah_Jane_Buckley		1968-01-02	Wikipedia
Sarah Jayne Dunn	nm0242759	Sarah_Jayne_Dunn		1981-09-25	Wikipedia
Sarah Jessica Parker	nm572	Sarah_Jessica_Parker		1965-03-25	Wikipedia
Sarah Kendall		Sarah_Kendall	246		
Sarah Lewis					
Sarah Ludford		Sarah_Ludford,_Baroness_Ludford		1951-03-14	Wikipedia
Sarah Manners	nm0543143	Sarah_Manners		1975-08-25	Wikipedia
Sarah Millican	nm3155853	Sarah_Millican	484	1975-05-29	Wikipedia
Sarah Rees					
Sarah Richardson		Sarah_Richardson			
Sarah Sands		Sarah_Sands			
Sarah Silverman	nm798971	Sarah_Silverman	33430	1970-12-01	Wikipedia
Sarah Stevenson		Sarah_Stevenson			
Sarah Storey		Sarah_Storey		1977-10-26	Wikipedia
Sarah Stroumsa					
Sarah Teather		Sarah_Teather		1974-06-01	Wikipedia
Sarah Totty					
Sarah Whatmore	nm1229290	Sarah_Whatmore		1981-07-05	Wikipedia
Sarah White		Sarah_White			
Sarah Wilson					
Sarah Wollaston		Sarah_Wollaston		1962-02-17	Wikipedia
Sarah-Jane Crawford	nm1454228	Sarah-Jane_Crawford			
Sarfraz Manzoor	nm1876954	Sarfraz_Manzoor		1971-06-09	Wikipedia
Sascha Kindred		Sascha_Kindred		1977-12-13	Wikipedia
Saul David	nm1482784	Saul_David			
Saul Davis		Saul_Davis		1901-02-22	Wikipedia
Saul Dubow					
Sayeeda Warsi		Sayeeda_Warsi,_Baroness_Warsi		1971-03-28	Wikipedia
Scarlett Alice Johnson	nm1307940	Scarlett_Alice_Johnson		1985-04-07	Wikipedia
Scott Bakula	nm836	Scott_Bakula		1954-10-09	Wikipedia
Scott Capurro		Scott_Capurro	1	1962-12-10	Wikipedia
Scott Hastings					
Scott Henshall		Scott_Henshall		1975-11-15	Wikipedia
Scott Mandelbrote					
Scott Maslen	nm0556494	Scott_Maslen			
Scott Mills	nm1668586	Scott_Mills		1974-03-28	Wikipedia
Scott Quinnell		Scott_Quinnell			
Scott Robinson					
Scott Wright					
Seal					
Seamus Mallon		Seamus_Mallon		1936-08-17	Wikipedia
Seamus Perry					
Sean Carroll					
Sean Conlon		Sean_Conlon		1981-05-20	Wikipedia
Sean Cullen	nm191526	Se%C3%A1n_Cullen		1965-08-29	Wikipedia
Sean Hughes	nm0400923	Sean_Hughes_(comedian)	689	1965-11-10	Wikipedia
Sean Kelly					
Sean Lock	nm0516700	Sean_Lock	583	1963-04-22	Wikipedia
Sean Long		Sean_Long			
Sean Maguire	nm0536630	Sean_Maguire		1976-04-18	Wikipedia
Sean O'Brien					
Sean Paul	nm1391062	Sean_Paul		1973-01-09	Wikipedia
Sean Rowley		Sean_Rowley			
Seann Walsh	nm3739275	Seann_Walsh	33413	1985-12-02	Wikipedia
Seb Coe		Sebastian_Coe		1956-09-29	Wikipedia
Seb Sanders		Seb_Sanders		1971-09-05	Wikipedia
Sebastian Bach	nm45355	Sebastian_Bach		1968-04-03	Wikipedia
Sebastian Coe		Sebastian_Coe		1956-09-29	Wikipedia
Sebastien Izambard		S%C3%A9bastien_Izambard		1973-03-07	Wikipedia
Seetha Hallett		Seetha_Hallett		1979-07-08	Wikipedia
Selina Scott	nm0779781	Selina_Scott		1951-05-13	Wikipedia
Semir Zeki		Semir_Zeki			
Serafina Cuomo					
Serena Gordon	nm0330601	Serena_Gordon		1963-09-03	Wikipedia
Serena Sinclair					
Serge Betsen		Serge_Betsen		1974-03-25	Wikipedia
Seth Shostak	nm2754647	Seth_Shostak		1943-07-20	Wikipedia
Shabana Mahmood		Shabana_Mahmood		1980-09-17	Wikipedia
Shaggy					
Shahid Khan		Shahid_Khan		1950-07-18	Wikipedia
Shahid Malik		Shahid_Malik		1967-11-24	Wikipedia
Shailesh Vara		Shailesh_Vara		1960-09-04	Wikipedia
Shakin' Stevens					
Shaks Ghosh					
Shami Chakrabarti	nm2235423	Shami_Chakrabarti		1969-06-16	Wikipedia
Shane Filan	nm0969126	Shane_Filan			
Shane Geraghty		Shane_Geraghty		1986-08-12	Wikipedia
Shane Lynch	nm0528447	Shane_Lynch		1976-07-03	Wikipedia
Shane Richie	nm0724986	Shane_Richie			
Shane Richie Jr.					
Shane Warne		Shane_Warne			
Shane Williams		Shane_Williams			
Shannon Tweed	nm0000238	Shannon_Tweed		1957-03-10	Wikipedia
Shappi Khorsandi	nm2161726	Shappi_Khorsandi	412	1973-06-08	Wikipedia
Sharleen Spiteri	nm0819132	Sharleen_Spiteri		1967-11-07	Wikipedia
Sharon Condon		Wonderland_(band)			
Sharon Gless	nm0002102	Sharon_Gless		1943-05-31	Wikipedia
Sharon Horgan	nm1279721	Sharon_Horgan	34055	1970-07-13	Wikipedia
Sharon Marshall	nm1623786	Sharon_Marshall		1971-09-01	Wikipedia
Sharon Maughan		Sharon_Maughan		1950-06-22	Wikipedia
Sharon Osbourne	nm651769	Sharon_Osbourne			
Sharon Rooney		Sharon_Rooney		1988-10-22	Wikipedia
Sharon Small	nm0806527	Sharon_Small		1967-01-01	Wikipedia
Sharron Davies	nm0203974	Sharron_Davies		1962-11-01	Wikipedia
Shaun Gayle		Shaun_Gayle			
Shaun Keaveny		Shaun_Keaveny		1972-06-14	Wikipedia
Shaun Murphy					
Shaun Pollock		Shaun_Pollock			
Shaun Ryder	nm753145	Shaun_Ryder		1962-08-23	Wikipedia
Shaun Tougher					
Shaun Udal		Shaun_Udal		1969-03-18	Wikipedia
Shaun Williamson	nm0932143	Shaun_Williamson		1965-11-04	Wikipedia
Shaun Woodward		Shaun_Woodward			
Shawn Stockman	nm830892	Shawn_Stockman		1972-09-26	Wikipedia
Shay Given		Shay_Given			
Shayne Ward	nm2053310	Shayne_Ward		1984-10-16	Wikipedia
Shazia Mirza	nm1506563	Shazia_Mirza	377		
Sheena Cruikshank					
Sheila Ferguson	nm0272609	Sheila_Ferguson		1947-10-08	Wikipedia
Sheila Gish	nm0321096	Sheila_Gish		1942-04-23	Wikipedia
Sheila Hancock	nm0359430	Sheila_Hancock		1933-02-22	Wikipedia
Sheila Lawlor					
Sheila Masters					
Sheila McKechnie		Sheila_McKechnie			
Sheila McLean		Sheila_McLean		1951-06-20	Wikipedia
Sheila Reid	nm0717427	Sheila_Reid		1937-12-21	Wikipedia
Sheila Roberts		Sheila_Roberts			
Sheila Rothwell					
Sheila Rowan		Sheila_Rowan			
Sheila Scott		Sheila_Scott		1922-04-27	Wikipedia
Sheila Steafel	nm0824130	Sheila_Steafel		1935-05-26	Wikipedia
Sheila Tracy					
Shelagh Diplock					
Shelley Conn	nm174909	Shelley_Conn		1976-09-21	Wikipedia
Shelley Rudman		Shelley_Rudman		1981-03-03	Wikipedia
Shellie Poole					
Sherard Cowper-Coles		Sherard_Cowper-Coles		1955-01-08	Wikipedia
Sheree Murphy	nm0614719	Sheree_Murphy			
Sheridan Gilley					
Sheridan Morley	nm0605930	Sheridan_Morley		1941-12-05	Wikipedia
Sheridan Smith	nm0809956	Sheridan_Smith		1981-06-25	Wikipedia
Sherrie Hewson	nm0382137	Sherrie_Hewson		1950-09-17	Wikipedia
Sheryl Gascoigne	nm2615607	Sheryl_Gascoigne			
Shilpa Shetty	nm792908	Shilpa_Shetty			
Shingai Shoniwa	nm3518136	Shingai_Shoniwa		1981-09-01	Wikipedia
Shirley Conran		Shirley_Conran		1932-09-01	Wikipedia
Shirley Goodwin					
Shirley Porter		Shirley_Porter		1930-11-29	Wikipedia
Shirley Robertson		Shirley_Robertson		1968-07-05	Wikipedia
Shirley Williams	nm1613898	Shirley_Williams		1930-07-27	Wikipedia
Shirlie Kemp					
Shobna Gulati	nm0347666	Shobna_Gulati		1966-08-07	Wikipedia
Shola Ama		Shola_Ama		1979-03-18	Wikipedia
Shovell		Cloudesley_Shovell			
Shriti Vadera		Shriti_Vadera,_Baroness_Vadera		1962-06-03	Wikipedia
Shruti Kapila					
Shula Marks		Shula_Marks			
Shystie	nm1724360	Shystie		1983-12-25	Wikipedia
Sian Evans		Sian_Evans		1971-10-09	Wikipedia
Sian Phillips	nm680795	Si%C3%A2n_Phillips		1933-05-14	Wikipedia
Sian Reese-Williams	nm2972356	Sian_Reese-Williams		1981-11-18	Wikipedia
Sian Reeves		Si%C3%A2n_Reeves			
Sid Owen	nm0654265	Sid_Owen			
Sid Waddell	nm0905330	Sid_Waddell		1940-08-10	Wikipedia
Sid Weighell		Sidney_Weighell			
Sidney Blumenthal	nm89842	Sidney_Blumenthal		1948-11-06	Wikipedia
Simon Amstell	nm0025435	Simon_Amstell	20	1979-11-29	Wikipedia
Simon Bates		Simon_Bates		1946-12-17	Wikipedia
Simon Biagi					
Simon Bird	nm3020713	Simon_Bird	33419	1984-08-19	Wikipedia
Simon Blackburn		Simon_Blackburn		1944-07-02	Wikipedia
Simon Brett		Simon_Brett		1945-10-08	Wikipedia
Simon Brodbeck					
Simon Burns		Simon_Burns		1952-09-06	Wikipedia
Simon Callow	nm0001003	Simon_Callow		1949-06-15	Wikipedia
Simon Conway Morris		Simon_Conway_Morris		1951-11-06	Wikipedia
Simon Critchley		Simon_Critchley		1960-02-27	Wikipedia
Simon Day	nm0206588	Simon_Day	33383	1962-06-07	Wikipedia
Simon Ditchfield					
Simon Dixon					
Simon Dyson		Simon_Dyson		1977-12-21	Wikipedia
Simon Evans	nm1075314	Simon_Evans	195	1965-05-09	Wikipedia
Simon Fanshawe		Simon_Fanshawe		1956-12-06	Wikipedia
Simon Garfield		Simon_Garfield		1960-03-09	Wikipedia
Simon Glendinning		Simon_Glendinning			
Simon Goldhill		Simon_Goldhill			
Simon Goodwin		Simon_Goodwin			
Simon Gregson	nm0339998	Simon_Gregson		1974-10-02	Wikipedia
Simon Hart		Simon_Hart		1963-08-15	Wikipedia
Simon Heffer		Simon_Heffer		1960-07-08	Wikipedia
Simon Hoggart	nm0389727	Simon_Hoggart			
Simon Hornby		Simon_Hornby			
Simon Hughes		Simon_Hughes		1951-05-17	Wikipedia
Simon Jenkins		Simon_Jenkins			
Simon Jones					
Simon Kelley					
Simon Khan		Simon_Khan		1972-06-16	Wikipedia
Simon King					
Simon Le Bon	nm0494107	Simon_Le_Bon			
Simon Lee					
Simon Mayo	nm0562916	Simon_Mayo		1958-09-21	Wikipedia
Simon Middleton		Simon_Middleton		1966-02-02	Wikipedia
Simon Munnery		Simon_Munnery	287		
