# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Rod Liddle				male
Rod Stewart				male
Rodney Bickerstaffe				male
Rodney Klevan				male
Roel Sterckx				male
Roey Sweet				female
Roger Black				male
Roger Cashmore				male
Roger Crisp				male
Roger Crowley				male
Roger Daltrey				male
Roger Freeman				male
Roger Gale				male
Roger Helmer				male
Roger Highfield				male
Roger Lloyd				male
Roger Lloyd Pack				male
Roger McGough				male
Roger Moore				male
Roger Penrose				male
Roger Poole				male
Roger Scruton				male
Roger Taylor				male
Roisin Conaty	nm4421176	Roisin_Conaty	337	female
Roisin Murphy				female
Roland Enmarch				male
Roland Rudd				male
Rolando Villazón				male
Rolf Harris				male
Romeo				male
Romeo Stodart				male
Romesh Ranganathan	nm4229189	Romesh_Ranganathan	33674	male
Ron Brown				male
Ron Davies				male
Ron Goodwin				male
Ron Knott				male
Ron Mael				male
Ron Moody				male
Ron Wood				male
Ronald Dworkin				male
Ronald Hayman				male
Ronan Keating				male
Roni Size				male
Ronni Ancona				female
Ronnie Corbett			33357	male
Ronnie Irani				male
Roque Santa Cruz				male
Rory Best				male
Rory Bremner			153	male
Rory McGrath			34242	male
Rory McIlroy				male
Rory Stewart				male
Rosalind Gilmore				female
Rosalind Miles				female
Rosalind Thomas				female
Rosalyn Higgins				female
Rosamond McKitterick				female
Rosamund Bartlett				female
Rosanna Keefe				female
Rose-Marie				female
Roseanna Cunningham				female
Rosemary Ashton				female
Rosemary Cramp				female
Rosemary Hollis				female
Rosemary Leach				female
Rosemary Righter				female
Rosemary Shrager				female
Rosemary Sweet				female
Rosie Barnes				female
Rosie Boycott				female
Rosie Cavaliero				female
Rosie Kane				female
Rosie Marcel				female
Rosie Millard				female
Rosie Stancer				female
Ross Davenport				male
Ross Edgley				male
Ross Fisher				male
Ross Kelly				male
Ross Kemp				male
Ross Noble	nm0633665	Ross_Noble	545	male
Rosy Edwards				female
Rowan Pelling				female
Rowetta Satchell				female
Rowland Rivron				male
Roxanne McKee				female
Roxanne Pallett				female
Roy Barraclough				male
Roy Calne				male
Roy Close				male
Roy Dotrice				male
Roy Evans				male
Roy Foster				male
Roy Gibson				male
Roy Hattersley				male
Roy Hudd				male
Roy Jenkins				male
Roy Marsden				male
Roy Porter				male
Roy Shaw				male
Roy Stride				male
Roy Walker				male
Roy Wood				male
Ruby Wax				female
Rudolph Walker				male
Rufus Hound	nm1879644	Rufus_Hound	59	male
Rula Lenska				female
Rumer				female
Rupert Allason				male
Rupert Davies				male
Rupert Evans				male
Rupert Everett				male
Rushanara Ali				female
Russ Abbot				male
Russ Spencer				male
Russ T. Rocket				male
Russel Da				male
Russell Brand			228	male
Russell Davies				male
Russell Foster				male
Russell Grant				male
Russell Harty				male
Russell Howard	nm2224565	Russell_Howard	537	male
Russell Johnston				male
Russell Kane			160	male
Russell Mael				male
Russell Peters			33692	male
Russell Profitt				male
Russell Stannard				
Russell Tovey				male
Russell Twisk				male
Russell Watson				male
Rustie Lee				female
Ruth Badger				female
Ruth Bratt			288	female
Ruth Davidson				female
Ruth Deech				female
Ruth Goodman				female
Ruth Gregory				female
Ruth Harris				female
Ruth Jones				female
Ruth Kelly				female
Ruth Kinna				female
Ruth Langsford				female
Ruth Lea				female
Ruth Levitt				female
Ruth Mackenzie				female
Ruth Madoc				female
Ruth Padel				female
Ruth Richardson				female
Ruth Rogers				female
Ruth Tatlow				female
Ruth Turner				female
Ruth Wishart				female
Ruthie Henshall				female
Ryan Fletcher				male
Ryan Hall				male
Ryan Jarman				male
Ryan Jones				male
Ryan Kowarsky				male
Ryan Molloy				male
Ryan Richards				male
Ryan Sidebottom				male
Ryan Thomas				male
Rylan				male
Rylan Clark				male
Sabrina Washington				female
Sacha Baron Cohen				other
Sacha Parkinson				female
Sadie Plant				female
Sadiq Khan				male
Saffron				female
Saffron Burrows				female
Saira Khan				female
Sajid Javid				male
Sally Alexander				female
Sally Bee				female
Sally Bercow				female
Sally Dynevor				female
Sally Farmiloe				female
Sally Gunnell				female
Sally Hamwee				female
Sally Hitchiner				female
Sally James				female
Sally Lindsay				female
Sally Magnusson				female
Sally Morgan				female
Sally Oliver				female
Sally Oppenheim				female
Sally Phillips				female
Salma Yaqoob				female
Salman Rushdie				male
Sam Adams Nye				male
Sam Attwater				male
Sam Bailey				female
Sam Brown				female
Sam Callis				male
Sam Duckworth				male
Sam Faiers				female
Sam Gray				male
Sam Kydd				male
Sam Leith				male
Sam Nixon				male
Sam Simmons			3068	male
Sam Stevenson				female
Sam Tomkins				male
Sam Torrance				male
Sam Whimster				male
Samantha Beckinsale				female
Samantha Bond				female
Samantha Fox				female
Samantha Giles				female
Samantha Morton				female
Samantha Mumba				female
Samantha Murray				female
Samantha Robson				female
Samantha Seager				female
Samantha Womack				female
Sami Shah			34201	male
Samia Ghadie				female
Samir Siksek				male
Samira Ahmed				female
Sammy Wilson				male
Sammy Winward				female
Samuel Buttery				male
Samuel Cohn				male
Samuel Kane				male
Sandi Toksvig	nm0865785	Sandi_Toksvig	33585	female
Sandie Shaw				female
Sandra Bernhard				female
Sandra Gidley				female
Sandra Horley				female
Sandra Howard				female
Sandra Knapp				female
Sandra Stevens				female
Sandy Knapp				female
Sandy Millar				male
Sanjay Subrahmanyam				male
Sanjeev Bhaskar				male
Sanjeev Gupta				male
Sanjeev Kholi				male
Sanjeev Kohli				male
Sanjoy Bhattacharya				male
Sankha Guha				male
Sara Cox				female
Sara Dallin				female
Sara Leighton				female
Sara Lyons				female
Sara Morrison				female
Sara Parkin				female
Sara Pascoe	nm3270778	Sara_Pascoe	33397	female
Sara Powell				female
Sarah Badel				female
Sarah Barber				female
Sarah Baxendale				female
Sarah Beeny				female
Sarah Blackwood				female
Sarah Bridle				
Sarah Brightman				female
Sarah Callaghan			34108	female
Sarah Cawood				female
Sarah Churchwell				female
Sarah Colvin				female
Sarah Cox				female
Sarah Cracknell				female
Sarah Ferguson				female
Sarah Foot				female
Sarah Green				female
Sarah Greene				female
Sarah Harding				female
Sarah Harrison				female
Sarah Hogg				female
Sarah Hudspith				female
Sarah Hutton				female
Sarah Jane Buckley				female
Sarah Jayne Dunn				female
Sarah Jessica Parker				female
Sarah Kendall			246	female
Sarah Lewis				female
Sarah Ludford				female
Sarah Manners				female
Sarah Millican	nm3155853	Sarah_Millican	484	female
Sarah Rees				female
Sarah Richardson				female
Sarah Sands				female
Sarah Silverman			33430	female
Sarah Stevenson				female
Sarah Storey				female
Sarah Stroumsa				female
Sarah Teather				female
Sarah Totty				female
Sarah Whatmore				female
Sarah White				female
Sarah Wilson				female
Sarah Wollaston				female
Sarah-Jane Crawford	nm1454228	Sarah-Jane_Crawford		female
Sarfraz Manzoor				male
Sascha Kindred				male
Saul David				male
Saul Davis				male
Saul Dubow				male
Sayeeda Warsi				female
Scarlett Alice Johnson				female
Scott Bakula				male
Scott Capurro			1	male
Scott Hastings				male
Scott Henshall				male
Scott Mandelbrote				male
Scott Maslen				male
Scott Mills				male
Scott Quinnell				male
Scott Robinson				male
Scott Wright				male
Seal				male
Seamus Mallon				male
Seamus Perry				male
Sean Carroll				male
Sean Conlon				male
Sean Cullen				male
Sean Hughes	nm0400923	Sean_Hughes_(comedian)	689	male
Sean Kelly				male
Sean Lock	nm0516700	Sean_Lock	583	male
Sean Long				male
Sean Maguire				male
Sean O'Brien				male
Sean Paul				male
Sean Rowley				male
Seann Walsh	nm3739275	Seann_Walsh	33413	male
Seb Coe				male
Seb Sanders				male
Sebastian Bach				male
Sebastian Coe				male
Sebastien Izambard				male
Seetha Hallett				female
Selina Scott				female
Semir Zeki				male
Serafina Cuomo				female
Serena Gordon				female
Serena Sinclair				female
Serge Betsen				male
Seth Shostak				male
Shabana Mahmood				female
Shaggy				male
Shahid Khan				male
Shahid Malik				male
Shailesh Vara				male
Shakin' Stevens				male
Shaks Ghosh				female
Shami Chakrabarti				female
Shane Filan				male
Shane Geraghty				male
Shane Lynch				male
Shane Richie				male
Shane Richie Jr.				male
Shane Warne				male
Shane Williams				male
Shannon Tweed				female
Shappi Khorsandi	nm2161726	Shappi_Khorsandi	412	female
Sharleen Spiteri				female
Sharon Condon				female
Sharon Gless				female
Sharon Horgan			34055	female
Sharon Marshall				female
Sharon Maughan				female
Sharon Osbourne				female
Sharon Rooney				female
Sharon Small				female
Sharron Davies				female
Shaun Gayle				male
Shaun Keaveny				male
Shaun Murphy				male
Shaun Pollock				male
Shaun Ryder				male
Shaun Tougher				male
Shaun Udal				male
Shaun Williamson				male
Shaun Woodward				male
Shawn Stockman				male
Shay Given				male
Shayne Ward				male
Shazia Mirza			377	female
Sheena Cruikshank				female
Sheila Ferguson				female
Sheila Gish				female
Sheila Hancock	nm0359430	Sheila_Hancock		female
Sheila Lawlor				female
Sheila Masters				female
Sheila McKechnie				female
Sheila McLean				
Sheila Reid				female
Sheila Roberts				female
Sheila Rothwell				female
Sheila Rowan				female
Sheila Scott				female
Sheila Steafel				female
Sheila Tracy				female
Shelagh Diplock				female
Shelley Conn				female
Shelley Rudman				female
Shellie Poole				female
Sherard Cowper-Coles				male
Sheree Murphy				female
Sheridan Gilley				male
Sheridan Morley				male
Sheridan Smith				female
Sherrie Hewson				female
Sheryl Gascoigne				female
Shilpa Shetty				female
Shingai Shoniwa				female
Shirley Conran				female
Shirley Goodwin				female
Shirley Porter				female
Shirley Robertson				female
Shirley Williams				female
Shirlie Kemp				female
Shobna Gulati				female
Shola Ama				female
Shovell				male
Shriti Vadera				female
Shruti Kapila				female
Shula Marks				female
Shystie				female
Sian Evans				female
Sian Phillips				female
Sian Reese-Williams				female
Sian Reeves				female
Sid Owen				male
Sid Waddell				male
Sid Weighell				male
Sidney Blumenthal				male
Simon Amstell	nm0025435	Simon_Amstell	20	male
Simon Bates				male
Simon Biagi				male
Simon Bird			33419	male
Simon Blackburn				male
Simon Brett				male
Simon Brodbeck				male
Simon Burns				male
Simon Callow				male
Simon Conway Morris				male
Simon Critchley				male
Simon Day			33383	male
Simon Ditchfield				male
Simon Dixon				male
Simon Dyson				male
Simon Evans			195	male
Simon Fanshawe				male
Simon Garfield				male
Simon Glendinning				male
Simon Goldhill				male
Simon Goodwin				male
Simon Gregson				male
Simon Hart				male
Simon Heffer				male
Simon Hoggart	nm0389727	Simon_Hoggart		male
Simon Hornby				male
Simon Hughes				male
Simon Jenkins				male
Simon Jones				male
Simon Kelley				male
Simon Khan				male
Simon King				male
Simon Le Bon				male
Simon Lee				male
Simon Mayo				male
Simon Middleton				male
Simon Munnery			287	male
Simon Newman				male
Simon Pegg			33758	male
Simon Platt				male
Simon Price				male
Simon Redfern				male
Simon Rimmer				male
Simon Saunders				male
Simon Schaffer				male
Simon Schama				male
Simon Sebag Montefiore				male
Simon Shaw				male
Simon Shepherd				male
Simon Singh				male
Simon Skinner				male
Simon Thomas				male
Simon Tillotson				male
Simon Ward				male
Simon Watt				male
Simon Webbe				male
Simon Weston				male
Simon Williams				male
Simon Winchester				male
Simon Wolfson				male
Simon Woodroffe				male
Sinead Cusack				female
Sinead Cusaek				female
Sinead Quinn				female
Sinitta Renet Malone				female
Siobhan Donaghy				female
Siobhan Fahey				female
Siobhan Finneran				female
Siobhan Freegard				female
Siobhan Redmond				female
Sir Andrew Green				male
Sir Anthony Kenny				male
Sir Barry Cunliffe				male
Sir Chris Hoy				male
Sir Christopher Foxley-Norris				male
Sir Colin Humphreys				male
Sir David Hunt				male
Sir David Steel				male
Sir David Steele				male
Sir Frank Kermode				male
Sir George Martin				male
Sir George Young				male
Sir Huw Wheldon				male
Sir John Betjeman				male
Sir John Houghton				male
Sir Martin Rees				male
Sir Max Hastings				male
Sir Michael Gambon				male
Sir Michael Howard				male
Sir Paul Nurse				male
Sir Peter Hall				male
Sir Peter Parker				male
Sir Rhodes Boyson				male
Sir Roger Moore				male
Sir Roger Penrose				male
Sir Roger Penrose eminent physicist				male
Sir Roy Anderson				male
Sir Steve Redgrave				male
Sir Terry Wogan				male
Sister Bliss				female
Siva Kaneswaran				male
Siân Berry				female
Siân Lloyd				female
Siân Phillips				female
Siôn Simon				male
Slash				male
Sonia				female
Sonia Walker				female
Sonya Madan				female
Sophia Ragavelas				female
Sophie Anderton				female
Sophie Ellis-Bextor				female
Sophie Michell				female
Sophie Mirabella				female
Sophie Scott				female
Sophie Thompson				female
Spencer Matthews				male
Spencer Pratt				male
Spike Milligan			99	male
Stacey Solomon				female
Stacie Edwards				female
Stan McMurtry				male
Stana Nenadic				female
Stanley Booth-Clibborn				male
Stanley Johnson				male
Stanley McMurtry				male
Stanley Orme				male
Stanley Tucci				male
Stanley Unwin				male
Stefan Booth				male
Stefan Collini				male
Stefanie Powers				female
Stelios Giannakopoulos				male
Stella Creasy				female
Stephane Anelli				male
Stephanie Beacham				female
Stephanie Calman				female
Stephanie Cole				female
Stephanie Cook				female
Stephanie McIntosh				female
Stephanie O'Brien				female
Stephanie Snow				female
Stephanie Turner				female
Stephanie Waring				female
Stephen Ashfield				male
Stephen Attenborough				male
Stephen Baldwin				male
Stephen Baxter				male
Stephen Bayley				male
Stephen Blundell				male
Stephen Bowman				male
Stephen Byers				male
Stephen Crabb				male
Stephen Dorrell				male
Stephen Fender				male
Stephen Frost			34282	male
Stephen Fry	nm0000410	Stephen_Fry		male
Stephen Gately				male
Stephen Gill				male
Stephen Graham				male
Stephen Green				male
Stephen Halliwell				male
Stephen Hendry				male
Stephen Hunt				male
Stephen Jay Gould				male
Stephen K Amos			200	male
Stephen K. Amos				male
Stephen Kinnock				male
Stephen Knight				male
Stephen Lang				male
Stephen Leacock				male
Stephen Lowe				male
Stephen Maguire				male
Stephen Mangan	nm0542118	Stephen_Mangan		male
Stephen McGann				male
Stephen Merchant			33386	male
Stephen Moyer				male
Stephen Mulhall				male
Stephen Mulhern				male
Stephen Plant				male
Stephen Pollard				male
Stephen Pound				male
Stephen Pumfrey				male
Stephen Tompkinson				male
Stephen Tumim				male
Stephen Twigg				male
Stephen de Martin				male
Stereo Mike				male
Steve Aoki				male
Steve Backley				male
Steve Backshall				male
Steve Bell				male
Steve Brookstein				male
Steve Connor				male
Steve Coogan			33364	male
Steve Cowley				male
Steve Cram				male
Steve Davies				male
Steve Davis				male
Steve Easterbrook				male
Steve Finn				male
Steve Frost				male
Steve Gribbin			112	male
Steve Harley				male
Steve Harmison				male
Steve Huison				male
Steve Jones				male
Steve Lamacq				male
Steve Mason				male
Steve McFadden				male
Steve Nallon				male
Steve Norman				male
Steve Parry			2897	male
Steve Pemberton			33211	male
Steve Perryman				male
Steve Punt			3105	male
Steve Race				male
Steve Redgrave				male
Steve Richards				male
Steve Rider				male
Steve Self				male
Steve Steen				male
Steve Strange				male
Steve Wright				male
Steve-O				male
Steven Bramwell				male
Steven Connor				male
Steven Gerrard				male
Steven Gunn				male
Steven Mithen				male
Steven Norris				male
Steven Peavis				male
Steven Pinker				male
Steven Rose				male
Steven T Bramwell				male
Steven Waddington				male
Steven Woolfe				male
Stevi Ritchie				male
Stevie Nicks				female
Stewart Francis			205	male
Stewart Hosie				male
Stewart Lee			152	male
Stig Abell				male
Stine Bramsen				female
Stirling Moss				male
Stjepan Hauser				male
Storm Uechtritz				female
Stuart Adamson				male
Stuart Broad				male
Stuart Goldsmith			31	male
Stuart Hall				male
Stuart Holden				male
Stuart Holdham				male
Stuart Holland				male
Stuart Laing				male
Stuart Maconie				male
Stuart Manning				male
Stuart Mitchell			33754	male
Stuart Pearce				male
Stuart Ritchie				male
Stuart Rose				male
Stuart Widdall				male
Su Pollard				female
Su-Elise Nash				female
Sue Arnold				female
Sue Barker				female
Sue Black				female
Sue Cleaver				female
Sue Cook				female
Sue Devaney				female
Sue Gerrard				female
Sue Hamilton				female
Sue Holderness				female
Sue Ion				female
Sue James				female
Sue Jenkins				female
Sue Johnston				female
Sue Lawley				female
Sue Lloyd				female
Sue MacGregor				female
Sue Perkins	nm0674065	Sue_Perkins	692	female
Sue Slipman				female
Sue Stapely				female
Sue Tilley				female
Sue Townsend				female
Sue Walton				female
Sugababes				other
Suggs				male
Suki Webster			34116	female
Summer Strallen				female
Suranne Jones				female
Susan Boyle				female
Susan Calman	nm2928438	Susan_Calman	2683	female
Susan Cartwright				female
Susan Castillo				female
Susan Castillo-Street				female
Susan Crosland				female
Susan Foister				female
Susan Greenfield				female
Susan Hanson				female
Susan Hardman Moore				female
Susan Hili				female
Susan Hill				female
Susan James				female
Susan Jeffreys				female
Susan Jones				female
Susan Kramer				female
