# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Rodney Klevan				male
Roel Sterckx		Roel_Sterckx		male
Roey Sweet				female
Roger Black		Roger_Black		male
Roger Cashmore		Roger_Cashmore		male
Roger Crisp		Roger_Crisp		male
Roger Crowley				male
Roger Daltrey	nm0002032	Roger_Daltrey		male
Roger Freeman				male
Roger Gale		Roger_Gale		male
Roger Helmer		Roger_Helmer		male
Roger Highfield		Roger_Highfield		male
Roger Lloyd				male
Roger Lloyd Pack	nm0516181	Roger_Lloyd-Pack		male
Roger McGough		Roger_McGough		male
Roger Moore	nm549	Roger_Moore		male
Roger Penrose	nm672295	Roger_Penrose		male
Roger Poole				male
Roger Scruton	nm2497517	Roger_Scruton		male
Roger Taylor				male
Roisin Conaty	nm4421176	Roisin_Conaty	337	female
Roisin Murphy		R%C3%B3is%C3%ADn_Murphy		female
Roland Enmarch				male
Roland Rudd		Roland_Rudd		male
Rolando Villazón		Rolando_Villaz%C3%B3n		male
Rolf Harris	nm0365271	Rolf_Harris		male
Romeo		Romeo		male
Romeo Stodart		The_Magic_Numbers		male
Romesh Ranganathan	nm4229189	Romesh_Ranganathan	33674	male
Ron Brown				male
Ron Davies				male
Ron Goodwin	nm0006109	Ron_Goodwin		male
Ron Knott				male
Ron Mael	nm0535391	Ron_Mael		male
Ron Moody	nm0600531	Ron_Moody		male
Ron Wood	nm0939976	Ronnie_Wood		male
Ronald Dworkin	nm2621221	Ronald_Dworkin		male
Ronald Hayman		Ronald_Hayman		male
Ronan Keating	nm0444146	Ronan_Keating		male
Roni Size		Roni_Size		male
Ronni Ancona	nm0025852	Ronni_Ancona		female
Ronnie Corbett	nm179196	Ronnie_Corbett	33357	male
Ronnie Irani		Ronnie_Irani		male
Roque Santa Cruz		Roque_Santa_Cruz		male
Rory Best		Rory_Best		male
Rory Bremner	nm0107115	Rory_Bremner	153	male
Rory McGrath	nm0569874	Rory_McGrath	34242	male
Rory McIlroy		Rory_McIlroy		male
Rory Stewart		Rory_Stewart		male
Rosalind Gilmore				female
Rosalind Miles		Rosalind_Miles		female
Rosalind Thomas				female
Rosalyn Higgins		Rosalyn_Higgins		female
Rosamond McKitterick		Rosamond_McKitterick		female
Rosamund Bartlett		Rosamund_Bartlett		female
Rosanna Keefe				female
Rose-Marie		Rose-Marie		female
Roseanna Cunningham		Roseanna_Cunningham		female
Rosemary Ashton		Rosemary_Ashton		female
Rosemary Cramp		Rosemary_Cramp		female
Rosemary Hollis		Rosemary_Hollis		female
Rosemary Leach	nm0494863	Rosemary_Leach		female
Rosemary Righter				female
Rosemary Shrager		Rosemary_Shrager		female
Rosemary Sweet				female
Rosie Barnes		Rosie_Barnes		female
Rosie Boycott		Rosie_Boycott		female
Rosie Cavaliero	nm0146803	Rosie_Cavaliero		female
Rosie Kane		Rosie_Kane		female
Rosie Marcel	nm0545165	Rosie_Marcel		female
Rosie Millard	nm0587747	Rosie_Millard		female
Rosie Stancer		Rosie_Stancer		female
Ross Davenport		Ross_Davenport		male
Ross Edgley				male
Ross Fisher		Ross_Fisher		male
Ross Kelly				male
Ross Kemp	nm0447360	Ross_Kemp		male
Ross Noble	nm0633665	Ross_Noble	545	male
Rosy Edwards				female
Rowan Pelling		Rowan_Pelling		female
Rowetta Satchell	nm1176474	Rowetta		female
Rowland Rivron	nm0729724	Rowland_Rivron		male
Roxanne McKee	nm1861467	Roxanne_McKee		female
Roxanne Pallett	nm2069988	Roxanne_Pallett		female
Roy Barraclough	nm0056618	Roy_Barraclough		male
Roy Calne		Roy_Yorke_Calne		male
Roy Close				male
Roy Dotrice	nm234541	Roy_Dotrice		male
Roy Evans		Roy_Evans		male
Roy Foster				male
Roy Gibson		Roy_Gibson		male
Roy Hattersley		Roy_Hattersley		male
Roy Hudd	nm0399647	Roy_Hudd		male
Roy Jenkins		Roy_Jenkins		male
Roy Marsden	nm0550462	Roy_Marsden		male
Roy Porter		Roy_Porter		male
Roy Shaw		Roy_Shaw		male
Roy Stride		Roy_Stride		male
Roy Walker				male
Roy Wood	nm1219586	Roy_Wood		male
Ruby Wax	nm915375	Ruby_Wax		female
Rudolph Walker	nm0908181	Rudolph_Walker		male
Rufus Hound	nm1879644	Rufus_Hound	59	male
Rula Lenska	nm0502218	Rula_Lenska		female
Rumer				female
Rupert Allason	nm1543981	Rupert_Allason		male
Rupert Davies	nm0203959	Rupert_Davies		male
Rupert Evans	nm1140344	Rupert_Evans		male
Rupert Everett	nm391	Rupert_Everett		male
Rushanara Ali		Rushanara_Ali		female
Russ Abbot	nm0007920	Russ_Abbot		male
Russ Spencer		Russ_Spencer		male
Russ T. Rocket				male
Russel Da				male
Russell Brand	nm1258970	Russell_Brand	228	male
Russell Davies		Russell_Davies		male
Russell Foster		Russell_Foster_(neuroscientist)		male
Russell Grant		Russell_Grant		male
Russell Harty	nm0367334	Russell_Harty		male
Russell Howard	nm2224565	Russell_Howard	537	male
Russell Johnston		Russell_Johnston		male
Russell Kane		Russell_Kane	160	male
Russell Mael	nm0535392	Russell_Mael		male
Russell Peters	nm0992289	Russell_Peters	33692	male
Russell Profitt				male
Russell Stannard		Russell_Stannard		
Russell Tovey	nm0869871	Russell_Tovey		male
Russell Twisk				male
Russell Watson	nm0963175	Russell_Watson		male
Rustie Lee	nm0498179	Rustie_Lee		female
Ruth Badger		Ruth_Badger		female
Ruth Bratt	nm2016088	Ruth_Bratt	288	female
Ruth Davidson		Ruth_Davidson		female
Ruth Deech		Ruth_Deech,_Baroness_Deech		female
Ruth Goodman		Meagan_McKinney		female
Ruth Gregory		Ruth_Gregory		female
Ruth Harris				female
Ruth Jones	nm0429197	Ruth_Jones		female
Ruth Kelly		Ruth_Kelly		female
Ruth Kinna		Ruth_Kinna		female
Ruth Langsford		Ruth_Langsford		female
Ruth Lea		Ruth_Lea		female
Ruth Levitt				female
Ruth Mackenzie				female
Ruth Madoc	nm0535054	Ruth_Madoc		female
Ruth Padel		Ruth_Padel		female
Ruth Richardson		Ruth_Richardson		female
Ruth Rogers		Ruth_Rogers		female
Ruth Tatlow				female
Ruth Turner		Ruth_Turner		female
Ruth Wishart				female
Ruthie Henshall	nm0378113	Ruthie_Henshall		female
Ryan Fletcher		Ryan_Fletcher		male
Ryan Hall				male
Ryan Jarman		Ryan_Jarman		male
Ryan Jones		Ryan_Jones		male
Ryan Kowarsky		RyanDan		male
Ryan Molloy		Ryan_Molloy		male
Ryan Richards		Ryan_Richards		male
Ryan Sidebottom		Ryan_Sidebottom		male
Ryan Thomas	nm0859480	Ryan_Thomas		male
Rylan Clark	nm4026687	Rylan_Clark-Neal		male
Sabrina Washington		Sabrina_Washington		female
Sacha Baron Cohen	nm56187	Sacha_Baron_Cohen		other
Sacha Parkinson	nm1853152	Sacha_Parkinson		female
Sadie Plant		Sadie_Plant		female
Sadiq Khan		Sadiq_Khan		male
Saffron		Saffron		female
Saffron Burrows	nm4787	Saffron_Burrows		female
Saira Khan	nm1877487	Saira_Khan		female
Sajid Javid		Sajid_Javid		male
Sally Alexander				female
Sally Bee				female
Sally Bercow	nm3968010	Sally_Bercow		female
Sally Dynevor	nm0926456	Sally_Dynevor		female
Sally Farmiloe	nm0267814	Sally_Farmiloe		female
Sally Gunnell	nm1109345	Sally_Gunnell		female
Sally Hamwee		Sally_Hamwee,_Baroness_Hamwee		female
Sally Hitchiner		Sally_Hitchiner		female
Sally James				female
Sally Lindsay	nm0962559	Sally_Lindsay		female
Sally Magnusson	nm0536406	Sally_Magnusson		female
Sally Morgan				female
Sally Oliver	nm2422696	Sally_Oliver		female
Sally Oppenheim		Sally_Oppenheim-Barnes,_Baroness_Oppenheim-Barnes		female
Sally Phillips	nm0680766	Sally_Phillips		female
Salma Yaqoob		Salma_Yaqoob		female
Salman Rushdie	nm750723	Salman_Rushdie		male
Sam Adams Nye		Angelis		male
Sam Attwater	nm3466690	Sam_Attwater		male
Sam Bailey		Sam_Bailey		female
Sam Brown				female
Sam Callis	nm0130538	Sam_Callis		male
Sam Duckworth		Get_Cape._Wear_Cape._Fly		male
Sam Faiers	nm4111288	Sam_Faiers		female
Sam Gray		Sam_Gray		male
Sam Kydd	nm0477330	Sam_Kydd		male
Sam Leith		Sam_Leith		male
Sam Nixon		Sam_Nixon		male
Sam Simmons			3068	male
Sam Stevenson				female
Sam Tomkins		Sam_Tomkins		male
Sam Torrance		Sam_Torrance		male
Sam Whimster				male
Samantha Beckinsale	nm0065765	Samantha_Beckinsale		female
Samantha Bond	nm0094039	Samantha_Bond		female
Samantha Fox		Samantha_Fox		female
Samantha Giles	nm0318495	Samantha_Giles		female
Samantha Morton	nm608090	Samantha_Morton		female
Samantha Mumba	nm0612571	Samantha_Mumba		female
Samantha Murray		Samantha_Murray		female
Samantha Robson	nm0733490	Samantha_Robson		female
Samantha Seager	nm0780456	Samantha_Seager		female
Samantha Womack	nm418379	Samantha_Womack		female
Sami Shah		Sami_Shah	34201	male
Samia Ghadie	nm0315466	Samia_Ghadie		female
Samir Siksek				male
Samira Ahmed	nm0014174	Samira_Ahmed		female
Sammy Wilson		Sammy_Wilson		male
Sammy Winward	nm1019213	Sammy_Winward		female
Samuel Buttery		List_of_The_Voice_UK_finalists_(series_1)#Samuel_Buttery		male
Samuel Cohn				male
Samuel Kane	nm0437427	Samuel_Kane		male
Sandi Toksvig	nm0865785	Sandi_Toksvig	33585	female
Sandie Shaw		Sandie_Shaw		female
Sandra Bernhard	nm0000928	Sandra_Bernhard		female
Sandra Gidley	nm2228161	Sandra_Gidley		female
Sandra Horley				female
Sandra Howard		Sandra_Howard		female
Sandra Knapp		Sandra_Knapp		female
Sandra Stevens		Sandra_Stevens		female
Sandy Knapp		Sandra_Knapp		female
Sandy Millar		Sandy_Millar		male
Sanjay Subrahmanyam		Sanjay_Subrahmanyam		male
Sanjeev Bhaskar	nm80276	Sanjeev_Bhaskar		male
Sanjeev Gupta				male
Sanjeev Kholi				male
Sanjeev Kohli	nm1279969	Sanjeev_Kohli		male
Sanjoy Bhattacharya				male
Sankha Guha				male
Sara Cox	nm0185241	Sara_Cox		female
Sara Dallin	nm1695779	Sara_Dallin		female
Sara Leighton	nm0500375	Sara_Leighton		female
Sara Lyons				female
Sara Morrison				female
Sara Parkin		Sara_Parkin		female
Sara Pascoe	nm3270778	Sara_Pascoe	33397	female
Sara Powell				female
Sarah Badel	nm0046002	Sarah_Badel		female
Sarah Barber				female
Sarah Baxendale				female
Sarah Beeny	nm1490163	Sarah_Beeny		female
Sarah Blackwood		Sarah_Blackwood		female
Sarah Bridle		Sarah_Bridle		
Sarah Brightman	nm0109208	Sarah_Brightman		female
Sarah Callaghan			34108	female
Sarah Cawood	nm0147236	Sarah_Cawood		female
Sarah Churchwell	nm2394467	Sarah_Churchwell		female
Sarah Colvin				female
Sarah Cox		Sarah_Cox		female
Sarah Cracknell		Sarah_Cracknell		female
Sarah Ferguson				female
Sarah Foot		Sarah_Foot		female
Sarah Green		Sarah_Green		female
Sarah Greene	nm0338917	Sarah_Greene		female
Sarah Harding	nm1282067	Sarah_Harding		female
Sarah Harrison				female
Sarah Hogg		Sarah_Hogg,_Viscountess_Hailsham		female
Sarah Hudspith				female
Sarah Hutton				female
Sarah Jane Buckley	nm2889708	Sarah_Jane_Buckley		female
Sarah Jayne Dunn	nm0242759	Sarah_Jayne_Dunn		female
Sarah Jessica Parker	nm572	Sarah_Jessica_Parker		female
Sarah Kendall		Sarah_Kendall	246	female
Sarah Lewis				female
Sarah Ludford		Sarah_Ludford,_Baroness_Ludford		female
Sarah Manners	nm0543143	Sarah_Manners		female
Sarah Millican	nm3155853	Sarah_Millican	484	female
Sarah Rees				female
Sarah Richardson		Sarah_Richardson		female
Sarah Sands		Sarah_Sands		female
Sarah Silverman	nm798971	Sarah_Silverman	33430	female
Sarah Stevenson		Sarah_Stevenson		female
Sarah Storey		Sarah_Storey		female
Sarah Stroumsa				female
Sarah Teather		Sarah_Teather		female
Sarah Totty				female
Sarah Whatmore	nm1229290	Sarah_Whatmore		female
Sarah White		Sarah_White		female
Sarah Wilson				female
Sarah Wollaston		Sarah_Wollaston		female
Sarah-Jane Crawford	nm1454228	Sarah-Jane_Crawford		female
Sarfraz Manzoor	nm1876954	Sarfraz_Manzoor		male
Sascha Kindred		Sascha_Kindred		male
Saul David	nm1482784	Saul_David		male
Saul Davis		Saul_Davis		male
Saul Dubow				male
Sayeeda Warsi		Sayeeda_Warsi,_Baroness_Warsi		female
Scarlett Alice Johnson	nm1307940	Scarlett_Alice_Johnson		female
Scott Bakula	nm836	Scott_Bakula		male
Scott Capurro		Scott_Capurro	1	male
Scott Hastings				male
Scott Henshall		Scott_Henshall		male
Scott Mandelbrote				male
Scott Maslen	nm0556494	Scott_Maslen		male
Scott Mills	nm1668586	Scott_Mills		male
Scott Quinnell		Scott_Quinnell		male
Scott Robinson				male
Scott Wright				male
Seal				male
Seamus Mallon		Seamus_Mallon		male
Seamus Perry				male
Sean Carroll				male
Sean Conlon		Sean_Conlon		male
Sean Cullen	nm191526	Se%C3%A1n_Cullen		male
Sean Hughes	nm0400923	Sean_Hughes_(comedian)	689	male
Sean Kelly				male
Sean Lock	nm0516700	Sean_Lock	583	male
Sean Long		Sean_Long		male
Sean Maguire	nm0536630	Sean_Maguire		male
Sean O'Brien				male
Sean Paul	nm1391062	Sean_Paul		male
Sean Rowley		Sean_Rowley		male
Seann Walsh	nm3739275	Seann_Walsh	33413	male
Seb Coe		Sebastian_Coe		male
Seb Sanders		Seb_Sanders		male
Sebastian Bach	nm45355	Sebastian_Bach		male
Sebastian Coe		Sebastian_Coe		male
Sebastien Izambard		S%C3%A9bastien_Izambard		male
Seetha Hallett		Seetha_Hallett		female
Selina Scott	nm0779781	Selina_Scott		female
Semir Zeki		Semir_Zeki		male
Serafina Cuomo				female
Serena Gordon	nm0330601	Serena_Gordon		female
Serena Sinclair				female
Serge Betsen		Serge_Betsen		male
Seth Shostak	nm2754647	Seth_Shostak		male
Shabana Mahmood		Shabana_Mahmood		female
Shaggy				male
Shahid Khan		Shahid_Khan		male
Shahid Malik		Shahid_Malik		male
Shailesh Vara		Shailesh_Vara		male
Shakin' Stevens				male
Shaks Ghosh				female
Shami Chakrabarti		Shami_Chakrabarti		female
Shane Filan	nm0969126	Shane_Filan		male
Shane Geraghty		Shane_Geraghty		male
Shane Lynch	nm0528447	Shane_Lynch		male
Shane Richie	nm0724986	Shane_Richie		male
Shane Richie Jr.				male
Shane Warne		Shane_Warne		male
Shane Williams		Shane_Williams		male
Shannon Tweed	nm0000238	Shannon_Tweed		female
Shappi Khorsandi	nm2161726	Shappi_Khorsandi	412	female
Sharleen Spiteri	nm0819132	Sharleen_Spiteri		female
Sharon Condon		Wonderland_(band)		female
Sharon Gless	nm0002102	Sharon_Gless		female
Sharon Horgan	nm1279721	Sharon_Horgan	34055	female
Sharon Marshall	nm1623786	Sharon_Marshall		female
Sharon Maughan		Sharon_Maughan		female
Sharon Osbourne	nm651769	Sharon_Osbourne		female
Sharon Rooney		Sharon_Rooney		female
Sharon Small	nm0806527	Sharon_Small		female
Sharron Davies	nm0203974	Sharron_Davies		female
Shaun Gayle		Shaun_Gayle		male
Shaun Keaveny		Shaun_Keaveny		male
Shaun Murphy				male
Shaun Pollock		Shaun_Pollock		male
Shaun Ryder	nm753145	Shaun_Ryder		male
Shaun Tougher				male
Shaun Udal		Shaun_Udal		male
Shaun Williamson	nm0932143	Shaun_Williamson		male
Shaun Woodward		Shaun_Woodward		male
Shawn Stockman	nm830892	Shawn_Stockman		male
Shay Given		Shay_Given		male
Shayne Ward	nm2053310	Shayne_Ward		male
Shazia Mirza	nm1506563	Shazia_Mirza	377	female
Sheena Cruikshank				female
Sheila Ferguson	nm0272609	Sheila_Ferguson		female
Sheila Gish	nm0321096	Sheila_Gish		female
Sheila Hancock	nm0359430	Sheila_Hancock		female
Sheila Lawlor				female
Sheila Masters				female
Sheila McKechnie		Sheila_McKechnie		female
Sheila McLean		Sheila_McLean		
Sheila Reid	nm0717427	Sheila_Reid		female
Sheila Roberts		Sheila_Roberts		female
Sheila Rothwell				female
Sheila Rowan		Sheila_Rowan		female
Sheila Scott		Sheila_Scott		female
Sheila Steafel	nm0824130	Sheila_Steafel		female
Sheila Tracy				female
Shelagh Diplock				female
Shelley Conn	nm174909	Shelley_Conn		female
Shelley Rudman		Shelley_Rudman		female
Shellie Poole				female
Sherard Cowper-Coles		Sherard_Cowper-Coles		male
Sheree Murphy	nm0614719	Sheree_Murphy		female
Sheridan Gilley				male
Sheridan Morley	nm0605930	Sheridan_Morley		male
Sheridan Smith	nm0809956	Sheridan_Smith		female
Sherrie Hewson	nm0382137	Sherrie_Hewson		female
Sheryl Gascoigne	nm2615607	Sheryl_Gascoigne		female
Shilpa Shetty	nm792908	Shilpa_Shetty		female
Shingai Shoniwa	nm3518136	Shingai_Shoniwa		female
Shirley Conran		Shirley_Conran		female
Shirley Goodwin				female
Shirley Porter		Shirley_Porter		female
Shirley Robertson		Shirley_Robertson		female
Shirley Williams	nm1613898	Shirley_Williams		female
Shirlie Kemp				female
Shobna Gulati	nm0347666	Shobna_Gulati		female
Shola Ama		Shola_Ama		female
Shovell		Cloudesley_Shovell		male
Shriti Vadera		Shriti_Vadera,_Baroness_Vadera		female
Shruti Kapila				female
Shula Marks		Shula_Marks		female
Shystie	nm1724360	Shystie		female
Sian Evans		Sian_Evans		female
Sian Phillips	nm680795	Si%C3%A2n_Phillips		female
Sian Reese-Williams	nm2972356	Sian_Reese-Williams		female
Sian Reeves		Si%C3%A2n_Reeves		female
Sid Owen	nm0654265	Sid_Owen		male
Sid Waddell	nm0905330	Sid_Waddell		male
Sid Weighell		Sidney_Weighell		male
Sidney Blumenthal	nm89842	Sidney_Blumenthal		male
Simon Amstell	nm0025435	Simon_Amstell	20	male
Simon Bates		Simon_Bates		male
Simon Biagi				male
Simon Bird	nm3020713	Simon_Bird	33419	male
Simon Blackburn		Simon_Blackburn		male
Simon Brett		Simon_Brett		male
Simon Brodbeck				male
Simon Burns		Simon_Burns		male
Simon Callow	nm0001003	Simon_Callow		male
Simon Conway Morris		Simon_Conway_Morris		male
Simon Critchley		Simon_Critchley		male
Simon Day	nm0206588	Simon_Day	33383	male
Simon Ditchfield				male
Simon Dixon				male
Simon Dyson		Simon_Dyson		male
Simon Evans	nm1075314	Simon_Evans	195	male
Simon Fanshawe		Simon_Fanshawe		male
Simon Garfield		Simon_Garfield		male
Simon Glendinning		Simon_Glendinning		male
Simon Goldhill		Simon_Goldhill		male
Simon Goodwin		Simon_Goodwin		male
Simon Gregson	nm0339998	Simon_Gregson		male
Simon Hart		Simon_Hart		male
Simon Heffer		Simon_Heffer		male
Simon Hoggart	nm0389727	Simon_Hoggart		male
Simon Hornby		Simon_Hornby		male
Simon Hughes		Simon_Hughes		male
Simon Jenkins		Simon_Jenkins		male
Simon Jones				male
Simon Kelley				male
Simon Khan		Simon_Khan		male
Simon King				male
Simon Le Bon	nm0494107	Simon_Le_Bon		male
Simon Lee				male
Simon Mayo	nm0562916	Simon_Mayo		male
Simon Middleton		Simon_Middleton		male
Simon Munnery		Simon_Munnery	287	male
Simon Newman				male
Simon Pegg	nm670408	Simon_Pegg	33758	male
Simon Platt				male
Simon Price		Simon_Price		male
Simon Redfern				male
Simon Rimmer		Simon_Rimmer		male
Simon Saunders		Simon_Saunders		male
Simon Schaffer	nm2406693	Simon_Schaffer		male
Simon Schama		Simon_Schama		male
Simon Sebag Montefiore		Simon_Sebag_Montefiore		male
Simon Shaw		Simon_Shaw		male
Simon Shepherd	nm0791871	Simon_Shepherd		male
Simon Singh		Simon_Singh		male
Simon Skinner				male
Simon Thomas				male
Simon Tillotson				male
Simon Ward	nm0911844	Simon_Ward		male
Simon Watt				male
Simon Webbe		Simon_Webbe		male
Simon Weston		Simon_Weston		male
Simon Williams				male
Simon Winchester	nm2278762	Simon_Winchester		male
Simon Wolfson		Simon_Wolfson		male
Simon Woodroffe		Simon_Woodroffe		male
Sinead Cusack	nm193661	Sin%C3%A9ad_Cusack		female
Sinead Cusaek				female
Sinead Quinn		Sin%C3%A9ad_Quinn		female
Sinitta Renet Malone				female
Siobhan Donaghy	nm1104281	Siobh%C3%A1n_Donaghy		female
Siobhan Fahey		Siobhan_Fahey		female
Siobhan Finneran	nm0278239	Siobhan_Finneran		female
Siobhan Freegard		Siobhan_Freegard		female
Siobhan Redmond	nm0715093	Siobhan_Redmond		female
Sir Andrew Green		Andrew_Green,_Baron_Green_of_Deddington		male
Sir Anthony Kenny				male
Sir Barry Cunliffe				male
Sir Chris Hoy		Chris_Hoy		male
Sir Christopher Foxley-Norris		Christopher_Foxley-Norris		male
Sir Colin Humphreys		Colin_Humphreys		male
Sir David Hunt				male
Sir David Steel		David_Steel		male
Sir David Steele				male
Sir Frank Kermode		Frank_Kermode		male
Sir George Martin	nm0552326	George_Martin		male
Sir George Young		George_Young_(politician)		male
Sir Huw Wheldon				male
Sir John Betjeman		John_Betjeman		male
Sir John Houghton		John_T._Houghton		male
Sir Martin Rees		Martin_Rees		male
Sir Max Hastings	nm0368603	Max_Hastings		male
Sir Michael Gambon	nm2091	Michael_Gambon		male
Sir Michael Howard		Michael_Howard_(historian)		male
Sir Paul Nurse		Paul_Nurse		male
Sir Peter Hall				male
Sir Peter Parker				male
Sir Rhodes Boyson				male
Sir Roger Moore	nm549	Roger_Moore		male
Sir Roger Penrose	nm672295	Roger_Penrose		male
Sir Roy Anderson				male
Sir Steve Redgrave		Steve_Redgrave		male
Sister Bliss	nm1747377	Sister_Bliss		female
Siva Kaneswaran		List_of_The_Wanted_members#Siva_Kaneswaran		male
Siân Berry		Si%C3%A2n_Berry		female
Siân Lloyd	nm0516135	Si%C3%A2n_Lloyd		female
Siân Phillips	nm680795	Si%C3%A2n_Phillips		female
Siôn Simon		Si%C3%B4n_Simon		male
Slash				male
Sonia				female
Sonia Walker				female
Sonya Madan		Echobelly		female
