ztytcbwz,"Peter Noone",male,1947,1,72:1
0ybgkk4k,"Peter Norfolk",male,1960,1,53:1
w81rmxlr,"Peter Oxley",male,,1,26:1
nk7majy1,"Peter Rowsthorn",male,,1,26:1
0wd04arl,"Peter Ryan",male,,1,27:1
sah35wgm,"Peter Sagal",male,1965,1,44:1
qd4qdqc4,"Peter Shergold",male,1946,1,28:1
iwohk6d6,"Peter Sutherland",male,1946,1,58:1
43rsqpyj,"Peter Sutton",male,,1,28:1
vek3cb7w,"Peter Swaab",male,,1,59:1
a1nbz1g3,"Peter Tapsell",male,,1,58:1
b2nq2as3,"Peter Taylor",male,,1,58:1
d3ltyx4p,"Peter Thompson",male,,1,59:1
0vd0t9a7,"Peter Timms",male,,1,58:1
i5gftte0,"Peter Watson",male,,1,59:1
tbkd5h8b,"Peter Whish-Wilson",male,1968,1,28:1
5pc2ccn0,"Peter Whittle",male,,1,58:1
mig4lu28,"Peter Wilson",male,,1,53:1
3pdf5z8b,"Peter Wiseman",male,,1,59:1
9hjitu1w,"Peter de Bolla",male,,1,59:1
fqhwurnz,"Petrina Holdsworth",female,1952,1,58:1
e4lcb78o,"Petula Clark",female,1932,1,72:1
3m93u7rn,"Phil Alexander",male,1962,1,46:1
cytxxypt,"Phil Brown",male,,1,53:1
x4mkkef4,"Phil Charles",male,,1,59:1
5i6n7xq6,"Phil Greening",male,1975,1,36:1
mmebapua,"Phil Jagielka",male,1982,1,53:1
ow6q6231,"Phil Jamieson",male,,1,26:1
8x1amtjr,"Phil Larder",male,,1,58:1
l34ac1rj,"Phil Perkins",male,1904,1,59:1
ohw01oak,"Phil Williams",male,,1,58:1
smyg2pn7,"Phil Williams",male,1974,1,13:1
y95841yc,"Phil Woolas",male,1959,1,58:1
us6cek6r,"Philip Bailey",male,1951,1,72:1
b9da7j8o,"Philip Bulcock",male,1970,1,72:1
b2sch8ka,"Philip Bull",male,,1,44:1
i8fq6rqa,"Philip Hardie",male,,1,59:1
zkay384y,"Philip Howard",male,,1,64:1
uaflhx6h,"Philip Huward",male,,1,64:1
xrusi65c,"Philip Lowrie",male,1936,1,72:1
mwq6gyw4,"Philip Maurice Davis",male,,1,59:1
5paaj43c,"Philip Neville",male,,1,53:1
eatgzwbm,"Philip Welch",male,,1,59:1
t74enhuv,"Philip de Glanville",male,,1,58:1
ealil2kh,"Philippa Browning",female,,1,59:1
8sdj9lg0,"Philippe Senderos",male,1985,1,53:1
0ot067kn,"Phillip Blond",male,1966,1,28:1
6w0e4otf,"Phillip Dodd",male,,1,59:1
f3oponzi,"Phillis Levin",female,,1,59:1
3jktef2e,"Phoebe Brown",female,,1,72:1
wnh20vqy,"Phyllis Calvert",female,1915,1,64:1
oyrzu4yn,"Pierre-Yves Gerbeau",male,1965,1,58:1
9jpi5po9,"Pietro Corsi",male,,1,59:1
hh2mfjid,"Pigeon John",male,,1,26:1
7srh9f3u,"Pik Botha",male,1932,1,58:1
lcrruqif,"Polly Vernon",female,,1,63:1
ompnffay,"Pom Oliver",male,,1,72:1
xjerjiez,"Prew Boswell",female,,1,72:1
klz76f38,"Primrose Riordan",female,,1,27:1
bkq1psyo,"Prince Charles",male,1948,1,21:1
5e5wun1w,"Priscilla Presley",female,1945,1,72:1
f52cx74x,"Prof Heinz Wolff",male,1928,1,64:1
0ezkw679,"Professor Alan Walker",male,,1,59:1
wwhxg4af,"Professor Alan Winfield",male,,1,44:1
wlt9ke6z,"Professor Amartya Sen",male,1933,1,59:1
jlmo34uj,"Professor Andrew Harrison",male,,1,59:1
dpx35yde,"Professor Anil Seth",male,,1,44:1
t5dlx7gf,"Professor Barry Marshall",male,1951,1,44:1
6j4aag39,"Professor Chris Plack",male,,1,44:1
6z7ko2i3,"Professor Clare Lees",female,,1,59:1
via898v2,"Professor Colin Richmond",male,,1,59:1
2rr4oq0w,"Professor Ed Copeland",male,,1,44:1
kirgd0yk,"Professor Eve Mitleton-Kelly",female,,1,59:1
1tjsj4ou,"Professor Fred Piper",male,,1,59:1
ubvmprgc,"Professor George Steiner",male,,1,59:1
w6tv2q3y,"Professor Gerald Edelman",male,,1,59:1
eli5fyxe,"Professor Heinz Wolff",male,1928,1,64:1
olas5uue,"Professor Henry Louis Gates Jr",male,1950,1,59:1
0qzkrqn6,"Professor Homi Bhabha",male,1949,1,59:1
qvl3o8jo,"Professor Jared Diamond",male,,1,59:1
hfqealw9,"Professor John Keane",male,,1,59:1
vh7mujd0,"Professor Malcolm Bowie",male,,1,59:1
9j6f5xl9,"Professor Martin Ward",male,,1,59:1
rhqvx2gh,"Professor Michael Ruse",male,1940,1,59:1
tb3mc69a,"Professor Paul Davies",male,,1,59:1
yzilozmg,"Professor Richard Dawkins",male,1941,1,44:1
8qt1f4ur,"Professor Richard Sennett",male,,1,59:1
emb12k97,"Professor Russell Stannard",male,,1,59:1
xzbl90wr,"Professor Sarah Bridle",female,,1,44:1
7zjiblad,"Professor Sheila McLean",female,1951,1,59:1
aty342f7,"Professor Sophie Scott",female,,1,44:1
8jsoj5tj,"Professor Tom Devine",male,,1,59:1
1hjmnt1g,"Professor Tom Kirkwood",male,1951,1,59:1
cm79fgw4,"Pär Wiksten",male,,1,46:1
yizvicfp,"Pål Waaktaar",male,1961,1,72:1
hjj2fkc3,"Quan Yeomans",male,,1,26:1
88lswbt9,"Quintin Hogg",male,,1,58:1
dazvvqz1,"Quinton Fortune",male,1977,1,53:1
loky7gr1,"R.V. Jones",male,1911,1,58:1
6zo1d9u8,"Rabbi Norman Solomon",male,,1,59:1
er7fa97x,"Rachael Beck",female,,1,26:1
8d96htns,"Rachael Jacobs",female,,1,27:1
l4ci1wwe,"Rachel Allen",female,1972,1,72:1
is12s4rb,"Rachel Anderson",female,,1,72:1
4qg83b28,"Rachel Fry",female,,1,28:1
rdp3w5am,"Rachel Grant",female,1977,1,72:1
syzi9w93,"Rachel Griffiths",female,1968,1,28:1
hm9uuy94,"Rachel Hunter",female,1969,1,72:1
rkb25bqs,"Rachel Kelly",female,,1,72:1
60j3z7xx,"Rachel Khoo",female,1980,1,72:1
701fi66a,"Rachel Leskovac",female,1976,1,72:1
aiksfnh8,"Rachel Mairs",female,,1,59:1
u37uloj0,"Rachel Onasanwo",female,,1,12:1
ikeaww1y,"Rachel Parris",female,1984,1,17:1
a24vc80w,"Rachel Siewert",female,1961,1,28:1
mqcjhpq1,"Rachel Wood",female,,1,59:1
o2qo1ghm,"Raef Bjayou",male,1980,1,49:1
0luvcipu,"Rafe Spall",male,1983,1,12:1
g3toop2m,"Rafendi Djamin",male,,1,28:1
aewmqc1e,"Rahul Kohli",male,1985,1,62:1
j63bqspl,"Raihan Ismail",female,,1,28:1
df0ersol,"Raimond Gaita",male,,1,28:1
jhrye9lp,"Rain Pryor",female,1969,1,72:1
6rwljxo8,"Rajko Radovic",male,,1,72:1
a3rqajsy,"Ralf Dahrendorf",male,1929,1,58:1
5x1tcvq5,"Ralph Ineson",male,1969,1,72:1
javgshpm,"Ralph McConaghy",male,,1,28:1
wo7ca3pz,"Rami Khouri",male,,1,58:1
ikww314x,"Ramin Karimloo",male,1978,1,72:1
m8u6s6gz,"Rana Kabbani",female,,1,58:1
wtg20ns0,"Ranjana Srivastava",female,,1,28:1
xyjx21o0,"Ranvir Singh",female,1977,1,72:1
tpwterle,"Raoul Heertje",male,1963,1,41:1
cwiwfdvw,"Raphael Gualazzi",male,1981,1,72:1
pv3y3zgj,"Ratih Hardjono",female,,1,28:1
pfiw3lg5,"Raul Malo",male,1965,1,46:1
2ezomgpt,"Rav Singh",male,,1,65:1
7dg1dc0l,"Ravi Bopara",male,1985,1,53:1
3cyg48c5,"Ray Bradshaw",male,,1,62:1
l07jm04a,"Ray Buckton",male,,1,58:1
z0nnwawy,"Ray Burgess",male,,1,26:1
bqlyrnx3,"Ray Dorset",male,1946,1,72:1
unquid1t,"Ray Fearon",male,,1,72:1
jxqoz4lh,"Ray Illingworth",male,1932,1,53:1
69r2c1ck,"Ray Johnson",male,1927,1,41:1
58srw6wt,"Ray Meagher",male,1944,1,72:1
9vbf6vv4,"Ray Mears",male,1964,1,47:1
n96wapdr,"Ray Parker Jr.",male,1954,1,72:1
vjtzm59d,"Ray Peacock",male,1973,1,68:1
47qkv1kf,"Ray Shah",male,1978,1,24:1
1n3fvfib,"Ray Stevenson",male,,1,72:1
ba8zvn6y,"Ray Whitney",male,,1,58:1
0o6160gt,"Ray Williamson",male,,1,58:1
sfjid5w8,"Raymond Geuss",male,1946,1,59:1
hgskf57v,"Raymond Robertson",male,,1,58:1
c2ff53pi,"Rebecca Davies",female,,1,27:1
rw971oyl,"Rebecca Hardy",female,1985,1,58:1
i3f4opxi,"Rebecca Hunter",female,1981,1,46:1
bk4klifb,"Rebecca Kilner",female,,1,59:1
cmcbeg5b,"Rebecca Long-Bailey",female,1979,1,58:1
pwrct241,"Rebecca Redfern",female,1999,1,12:1
wjo2m7rq,"Rebekah Clements",female,,1,59:1
4t1kvcol,"Rebekah Higgitt",female,,1,59:1
b7z43cl3,"Red Symons",male,,1,26:1
jft0j87q,"Reece Mastin",male,,1,26:1
fnueuly0,"Reece Ritchie",male,1986,1,72:1
wypax4zt,"Reg Maxwell",male,,1,21:1
bcm0xyvu,"Reg Mombassa",male,,1,26:1
mpharfr2,"Reg Prentice",male,1923,1,58:1
qtnsqusn,"Reg Presley",male,1941,1,56:1
tj4qarp5,"Regenia Gagnier",female,,1,59:1
mp6hadd0,"Regina Spektor",female,1980,1,72:1
k772kt1u,"Reuben Gosfield",male,,1,26:1
k5pzyp50,"Rev Andrew Teal",male,,1,64:1
7tvr8mla,"Rev Kate Bottley",female,,1,49:1
43u8ohzz,"Rev. David Ould",male,,1,27:1
14858nis,"Rev. Prof. Ian Waters",male,,1,27:1
h087uh5o,"Reverend Dr Charlotte Methuen",female,,1,59:1
eixamyv6,"Rex Newmark",male,,1,5:1
94fepsyi,"Rhian Williams",female,,1,59:1
23i43rjl,"Rhoda Roberts",female,,1,28:1
cjm4btdt,"Rhodri Lewis",male,,1,59:1
gqsfey3j,"Rhonda Cornum",female,1954,1,28:1
70iuramg,"Rhun ap Iorwerth",male,,1,58:1
pzadol33,"Rhys Muldoon",male,1965,1,28:1
9yutskew,"Rhys Priestland",male,1987,1,53:1
7odfo1tm,"Rhys Webb",male,1988,1,53:1
zm6wp7xu,"Rhys Williams",male,1980,1,53:1
pc242d2n,"Ricci Guarnaccio",male,,1,72:1
xlvtqb2j,"Rich Archer",male,,1,46:1
se0pugk0,"Richard Archer",male,1977,1,13:1
dhexvde8,"Richard Arnold",male,,1,72:1
qn57ymz1,"Richard Bacon",male,1975,1,13:1
ga5beil6,"Richard Boston",male,1938,1,50:1
z5oc60oz,"Richard Bourke",male,1777,1,59:1
znywh04n,"Richard Brown",male,,1,59:1
gajmvksp,"Richard Burns",male,1971,1,36:1
zrq4byt3,"Richard Burr",male,,1,5:1
o6om3j26,"Richard Buxton",male,,1,59:1
kre3hz0d,"Richard Cairns",male,,1,72:1
ptoghnb8,"Richard Clapton",male,,1,26:1
bl623gvy,"Richard Cross",male,,1,59:1
sbfb4b84,"Richard Davenport-Hines",male,1953,1,59:1
8lu7q9xr,"Richard Di Natale",male,,1,25:1
cnv97sku,"Richard Dreyfuss",male,1947,1,58:1
i5xugr32,"Richard Drummie",male,,1,72:1
nn9k8ba9,"Richard E Grant",male,1957,1,47:1
1qi0vcee,"Richard Ford",male,1944,1,28:1
dw9thqvm,"Richard Fortey",male,1946,1,59:1
tuvul3ie,"Richard Frankland",male,,1,26:1
8mleh8fz,"Richard Gombrich",male,1937,1,59:1
4ekkbuhe,"Richard Gottehrer",male,,1,26:1
c1dte8ig,"Richard Gregory",male,1923,1,59:1
wec1ciy4,"Richard Hadlee",male,1951,1,53:1
dpz2gl1m,"Richard Hamblyn",male,,1,59:1
hkyy58wx,"Richard Harries",male,1936,1,59:1
3pc6kvrg,"Richard Harrington",male,,1,72:1
26681ll9,"Richard Hibbard",male,1983,1,53:1
5kygc5wq,"Richard Hill",male,,1,53:1
ugsoo6nu,"Richard Hingley",male,,1,59:1
kv2i4wku,"Richard Hunter",male,,1,59:1
xs1o2fa0,"Richard Johnson",male,,1,53:1
2wkyd2eh,"Richard Lane",male,,1,72:1
5y8oap6h,"Richard Luce",male,,1,58:1
9xqch9w9,"Richard McCourt",male,1976,1,65:1
tiu897t6,"Richard McNamara",male,1972,1,46:1
xeveli31,"Richard Needham",male,1942,1,58:1
s317s5ad,"Richard Neville",male,,1,46:1
snadhzdy,"Richard Ollard",male,,1,59:1
nbimax55,"Richard Peirce",male,,1,72:1
075huxj8,"Richard Perle",male,1941,1,58:1
2cj0lu5j,"Richard Rathbone",male,,1,59:1
2qbn2b9i,"Richard Rogers",male,1933,1,58:1
e4ajan48,"Richard Ryder",male,,1,58:1
emxupsk0,"Richard Seymour (Listener",male,,1,13:1
6n0qhzrs,"Richard Shepherd",male,1942,1,37:1
gc7ru3ya,"Richard Sorabji",male,1934,1,59:1
vqd5txk6,"Richard Stilsoe",male,,1,50:1
0q3jtpyx,"Richard Stoneman",male,,1,59:1
19iwzaq6,"Richard Tice",male,1964,1,58:1
duh9jmh0,"Richard Weston",male,,1,59:1
46b8bxva,"Richard Wollheim",male,,1,59:1
6n05c0pj,"Richie Benaud",male,1930,1,36:1
4tresvfw,"Richie Woodhall",male,1968,1,53:1
77hwmqfr,"Rick McMurray",male,,1,46:1
15642foj,"Ricki Lake",female,1968,1,65:1
v5bdjaaj,"Ricki-Lee Coulter",female,,1,26:1
y2y9gk3p,"Ricky Burdett",male,,1,59:1
8b5cmn8w,"Ricky Ponting",male,1974,1,34:1
gvvjddb2,"Rihanna",female,1988,1,72:1
k8za3tkw,"Rio Ferdinand",male,1978,1,34:1
c1ds3xwj,"Rita Donaghy",female,1944,1,58:1
vc1jah0g,"Rita Rogers",female,,1,72:1
piefqrwg,"Ritchie Robertson",male,,1,59:1
gqfmfzbk,"Rob Burrow",male,1982,1,53:1
5nah17jj,"Rob Cook",male,,1,28:1
5mytikcq,"Rob Davies",male,1984,1,12:1
qkfe0j6n,"Rob Deering",male,,1,65:1
kap34p8r,"Rob Green",male,1980,1,53:1
vgq61quo,"Rob Guest",male,,1,26:1
dxt99yq9,"Rob Hopkins",male,,1,59:1
vlyvrthe,"Rob Howley",male,1970,1,53:1
xjs9lpw2,"Rob Key",male,1979,1,53:1
7068khlb,"Rob Lutton",male,,1,59:1
u12hcv14,"Rob Moore",male,,1,72:1
h62t48e8,"Rob Schneider",male,1963,1,72:1
151dj4bf,"Rob Stewart",male,,1,72:1
wals2n10,"Rob Wainwright",male,1965,1,36:1
jcvopkkp,"Robbie Coltrane",male,1950,1,56:1
zuxgie93,"Robbie Grabarz",male,1987,1,53:1
a6bwz3b1,"Robert Beatty",male,1909,1,64:1
zt8gl480,"Robert Beck",male,,1,72:1
7bljmphq,"Robert Black",male,,1,59:1
jl0ncx5l,"Robert Buckman",male,1948,1,50:1
r2zx25e4,"Robert Charles Bryan",male,,1,53:1
m93v4qan,"Robert Chesshyre",male,,1,50:1
79ha84wq,"Robert Foley",male,,1,59:1
dcet63zn,"Robert Forster",male,,1,26:1
gz8xhhpi,"Robert Fox",male,,1,59:1
78gu2p9b,"Robert Green",male,1980,1,53:1
jcqol5kl,"Robert Gwilym",male,1956,1,72:1
zcmqhdv6,"Robert Hampson",male,,1,59:1
dy8p7sal,"Robert Horley",male,,1,64:1
h3twk9z5,"Robert Horton",male,,1,58:1
vwqk193w,"Robert Kee",male,1919,1,37:1
v6eex6hi,"Robert Kennicutt",male,1951,1,59:1
y9q1nrq0,"Robert Key",male,,1,58:1
5rv8u7s4,"Robert M. Rey",male,,1,72:1
jr09b0b6,"Robert Maxwell",male,1923,1,58:1
0i6ug3cf,"Robert Mellish",male,1913,1,58:1
s1c56jpd,"Robert Mill",male,,1,64:1
ixg6p1yz,"Robert Morley",male,1908,1,64:1
md18tdp6,"Robert Newman",male,,1,50:1
6vsw7i44,"Robert Poole",male,,1,59:1
e1omvngs,"Robert Pynsent",male,,1,59:1
cwzfb40p,"Robert R. Kiley",male,1935,1,58:1
goxummfa,"Robert Reed",male,1932,1,41:1
mjc1uc9q,"Robert Scott",male,,1,58:1
brkbwc1h,"Robert Swan",male,1956,1,58:1
yodtdhfm,"Robert Tavernor",male,,1,59:1
hbxbkfo5,"Robert Tombs",male,,1,59:1
945ww1ov,"Robert Woof",male,,1,59:1
8m9l7ypk,"Roberta Rex",female,,1,11:1
hk7k5e49,"Robertino",male,,1,26:1
s7vptpe0,"Robin Campbell",male,,1,46:1
zvio5omc,"Robin Ellis",male,1942,1,72:1
r88t2n7b,"Robin Lumley",male,,1,26:1
37s31z1m,"Robin Page",male,,1,58:1
uddxpwuq,"Robina Courtin",female,1944,1,28:1
teoi62u9,"Robyn Carlsson",female,1979,1,46:1
sjacvamj,"Robyn Clubb",female,,1,28:1
orsfowtg,"Robyn Davidson",female,1950,1,28:1
51bcccl3,"Robyn Peterson",female,,1,72:1
hu3kvsr5,"Rocco Forte",male,1945,1,58:1
5n3yqbus,"Rod Eddington",male,1950,1,58:1
pcvyqol6,"Rod Hackney",male,1942,1,58:1
hxfhj2pd,"Roderick McKay",male,,1,28:1
n86vvtz9,"Rodney Klevan",male,,1,58:1
8z2j2dbk,"Rodney Syme",male,,1,28:1
hj9qvcfm,"Roey Sweet",female,,1,59:1
00slkjz3,"Roger Crisp",male,1961,1,59:1
y5m4eq00,"Roger Crowley",male,,1,59:1
kkl9612b,"Roger Daltrey",male,1944,1,72:1
kn3jejt2,"Roger Gale",male,1943,1,58:1
283co3wa,"Roger Highfield",male,,1,44:1
jwh9gk6t,"Roger Lloyd Pack",male,1944,1,64:1
n9uiotoz,"Roger Lloyd",male,,1,64:1
ig8ult4g,"Roger Poole",male,,1,58:1
1lwummjt,"Roger Taylor",male,1949,1,72:1
ay5czsii,"Roger Taylor",male,1960,1,72:1
d8lthlet,"Rohan Brooks",male,,1,26:1
oj3k1r1g,"Roland Enmarch",male,,1,59:1
4e5j06rw,"Roland Rudd",male,,1,58:1
4pb5x7kd,"Rolando Villazón",male,1972,1,72:1
8u24679o,"Romeo",male,,1,46:1
3rw73vkh,"Romeo Stodart",male,,1,46:1
88jr4721,"Ron Boswell",male,1940,1,28:1
ahl6xwyt,"Ron Brown",male,,1,37:1
0964ntig,"Ron Knott",male,,1,59:1
548t8ii3,"Ron Mael",male,1945,1,46:1
kjxzt1xc,"Ron Merkel",male,,1,28:1
x9z9rqx9,"Ron Moody",male,1924,1,72:1
xp4p9ot6,"Ron Peno",male,,1,26:1
tn9u371c,"Ron Sexsmith",male,,1,26:1
wfnucwm6,"Ron Wood",male,1947,1,56:1
cbtfciao,"Ronald Dworkin",male,1931,1,58:1
yz7l49ln,"Ronald Hayman",male,1932,1,59:1
9ha2u1e5,"Roni Size",male,1969,1,46:1
2ozcs2oj,"Ronnie Drew",male,1934,1,23:1
8269z82m,"Roque Santa Cruz",male,1981,1,53:1
ce1ocooe,"Rory Best",male,1982,1,53:1
nygdpdxl,"Rosalind Thomas",female,,1,59:1
yrhwmqab,"Rosalyn Higgins",female,1937,1,58:1
ydc4imzh,"Rosamond McKitterick",female,1949,1,59:1
62sp60v0,"Rosamund Bartlett",female,,1,59:1
xzxq97p4,"Rosanna Keefe",female,,1,59:1
915jvcol,"Rosario La Spina",female,,1,26:1
jync31e8,"Rose Jackson",female,,1,28:1
p0whwx6z,"Rose Shaw",female,,1,11:1
v7xnf0b2,"Rose-Marie",female,,1,56:1
kgu9j9ma,"Rosemary Cramp",female,1929,1,59:1
bd57g4nj,"Rosemary Righter",female,,1,58:1
dijcluuq,"Rosie Cavaliero",female,1967,1,72:1
gb4p2ka6,"Rosie Stancer",female,,1,72:1
agzcxrj5,"Ross Davenport",male,1984,1,53:1
1qcyxxfz,"Ross Dawson",male,,1,27:1
2bgk7q6e,"Ross Fisher",male,1980,1,53:1
u8dh7k8o,"Ross Garnaut",male,,1,28:1
s0wvu83y,"Rosy Edwards",female,,1,72:1
gub83am1,"Rowan Pelling",female,1968,1,58:1
jou0k9bm,"Roxane Gay",female,,1,28:1
9ps5m40j,"Roxanne McKee",female,,1,72:1
5ihigr28,"Roy Barraclough",male,1935,1,72:1
pppxpxx7,"Roy Calne",male,1930,1,58:1
w1x2t4dj,"Roy Close",male,,1,58:1
ny7nlr10,"Roy Gibson",male,,1,59:1
kk4wkiss,"Roy Lancaster",male,,1,21:1
qxx5x2d8,"Roy Masters",male,1941,1,28:1
0u4f55wn,"Roy Porter",male,,1,59:1
5mvyezyy,"Roy Shaw",male,,1,58:1
gkcibch8,"Roy Stride",male,,1,46:1
gwaa17fs,"Roy Wood",male,1946,1,46:1
zo3jwlbl,"Ruairi Woods",male,,1,14:1
gax8vr50,"Ruben Meerman",male,,1,27:1
cdyb8ytg,"Rudolph Walker",male,1939,1,72:1
87rei358,"Rupert Evans",male,1976,1,72:1
h3o4z2zg,"Rushanara Ali",female,1975,1,58:1
wp4glpuk,"Russ Spencer",male,1979,1,72:1
f6mazbx6,"Russ T. Rocket",male,,1,72:1
ijw5jm3i,"Russel Da",male,,1,50:1
bacimqs0,"Russell Mael",male,1948,1,46:1
6dnkcz4a,"Russell Peters",male,1970,1,49:1
833twgk2,"Russell Profitt",male,,1,58:1
8m21bq9m,"Russell Twisk",male,,1,50:1
bw52xanh,"Ruth Bratt",female,,1,68:1
4pua1g9x,"Ruth Deech",female,1943,1,58:1
8sm933ft,"Ruth Goodman",female,1963,1,67:1
3zkns58d,"Ruth Harris",female,,1,59:1
yas2cltb,"Ruth Kinna",female,,1,59:1
oe6h26vo,"Ruth Levitt",female,,1,58:1
ivc0bqrv,"Ruth Mackenzie",female,,1,58:1
g4broc5h,"Ruth Padel",female,1946,1,59:1
oeuual67,"Ruth Richardson",female,1950,1,59:1
pi6fm3vk,"Ruth Rogers",female,,1,72:1
vv01q04v,"Ruth Tatlow",female,,1,59:1
4vjedlgx,"Ruth Turner",female,,1,58:1
go5d5klo,"Ruud Gullit",male,1962,1,34:1
tjjkyaev,"Ryan Hall",male,,1,53:1
1uanaezw,"Ryan Kowarsky",male,1979,1,72:1
0em3adn7,"Ryan Molloy",male,1972,1,72:1
hlx5cmmg,"Ryan Richards",male,1991,1,46:1
7bqyzsib,"Ryan Tedder",male,1979,1,72:1
hgf90zhl,"Ryan Thomas",male,1984,1,65:1
kcempj8i,"Sabrina Houssami",female,1986,1,28:1
0hqaerip,"Sacha Baron Cohen",male,1971,1,72:1
7jh0tnu7,"Sacha Parkinson",female,1992,1,72:1
iweusc58,"Sadie Plant",female,1964,1,59:1
dukod0ar,"Saffron Burrows",female,1972,1,72:1
snv3rbob,"Saffron",female,,1,46:1
z2xkq6ue,"Sajeela Kershi",female,,1,17:1
q24pvaat,"Sal Brinton",female,1955,1,58:1
m0xxydge,"Sally Alexander",female,,1,59:1
t1h0uoyc,"Sally Beauman",female,1944,1,11:1
rohe834d,"Sally Bee",female,,1,72:1
99v0k170,"Sally Conway",female,1987,1,53:1
odvqs9xi,"Sally Farmiloe",female,1954,1,72:1
3r4kdn2c,"Sally Hamwee",female,1947,1,58:1
1gkiabnb,"Sally Hitchiner",female,,1,72:1
a14alvt8,"Sally Oliver",female,1983,1,72:1
zxyg4q1o,"Sally Rugg",female,,1,27:1
dr3bfws3,"Sally Sara",female,,1,25:1
1sshznog,"Sally Seltmann",female,,1,26:1
123a9d2j,"Salman Rushdie",male,1947,1,41:1
yhbg76xk,"Sam Allardyce",male,1954,1,34:1
lxue8lfw,"Sam Attwater",male,1986,1,72:1
7q19leu7,"Sam Brown",female,,1,46:1
w2esn0o2,"Sam Duckworth",male,1986,1,46:1
g6a5k6cr,"Sam Gray",male,1897,1,72:1
mp9zqu6q,"Sam Gyimah",male,1976,1,58:1
72eqhy9j,"Sam Leith",male,1974,1,50:1
3ex2raxo,"Sam Moran",male,,1,26:1
bnv1tq1i,"Sam Stevenson",female,,1,72:1
aqeevlt2,"Sam Tomkins",male,1989,1,53:1
r8r1io41,"Sam Whimster",male,,1,59:1
z0c30iub,"Samantha Beckinsale",female,1966,1,56:1
v7pphz78,"Samantha Morton",female,1977,1,72:1
mudk86gt,"Samantha Mumba",female,1983,1,72:1
w725nxlq,"Samantha Murray",female,1989,1,53:1
dqsejra1,"Samantha Robson",female,1966,1,72:1
9htgfrat,"Samantha Seager",female,,1,72:1
iwfuf2gd,"Sameena Zehra",female,,1,28:1
4nhelhzg,"Samir Siksek",male,,1,59:1
v63z8mw7,"Sammy Wilson",male,1953,1,58:1
trt5lyhb,"Samuel Buttery",male,,1,49:1
m2q9610l,"Samuel Cohn",male,,1,59:1
r3gqiw97,"San Lazaro",other,,1,26:1
d5vmlbxn,"Sandra Horley",female,,1,72:1
6z4rrkdh,"Sandra Knapp",female,,1,59:1
2o79fpnc,"Sandy Gutman",male,,1,28:1
3xsrtq9o,"Sandy Millar",male,1939,1,58:1
9dx9n3e9,"Sandy Plunkett",female,,1,28:1
7kc5p8zs,"Sanjay Subrahmanyam",male,1961,1,59:1
rn9ena8n,"Sanjeev Gupta",male,,1,59:1
4c3q5p67,"Sanjoy Bhattacharya",male,,1,59:1
ocbbqh3a,"Santilla Chingaipe",female,,1,27:1
5e7995p4,"Santo Cilauro",male,,1,26:1
uwzilo4u,"Sara Dallin",female,1961,1,72:1
5ss8lhjo,"Sara Haghdoosti",female,,1,28:1
w4zpujqw,"Sara James",female,,1,27:1
caktcy57,"Sara Lyons",female,,1,59:1
049c4wgf,"Sara Powell",female,,1,72:1
vo89wc88,"Sara Winterburn",female,,1,13:1
crbx0o98,"Sarah Barber",female,,1,59:1
svch68wy,"Sarah Baxendale",female,,1,72:1
y5b0maki,"Sarah Blackwood",female,1971,1,46:1
yg604la3,"Sarah Callaghan",female,,1,48:1
mgyv6bj3,"Sarah Colvin",female,,1,59:1
er6tf5pg,"Sarah Cracknell",female,1967,1,46:1
37zgzl9c,"Sarah Ferguson",female,,1,72:1
lx0a3b6f,"Sarah Green",female,,1,64:1
0a0qvwlg,"Sarah Harris",female,,1,25:1
7mxxucuz,"Sarah Harrison",female,,1,58:1
aucsglqi,"Sarah Henderson",female,1964,1,28:1
eyn516cd,"Sarah Hudspith",female,,1,59:1
h335lspp,"Sarah Hutton",female,,1,59:1
8k9n096q,"Sarah Jane Buckley",female,1968,1,72:1
qwcc8yjd,"Sarah Jayne Dunn",female,1981,1,72:1
09epywlq,"Sarah Jessica Parker",female,1965,1,72:1
oz6ebn0q,"Sarah Lewis",female,,1,72:1
1a0n6hl7,"Sarah Macdonald",female,,1,25:1
qp24jky8,"Sarah Manners",female,1975,1,72:1
znqqcccy,"Sarah O'Flaherty",female,1973,1,23:1
a07nu26k,"Sarah Rees",female,,1,59:1
hqg8k1xu,"Sarah Richardson",female,,1,59:1
u2csuy78,"Sarah Silverman",female,1970,1,49:1
eu67bpjy,"Sarah Stevenson",female,,1,53:1
p0syueku,"Sarah Stocks",female,,1,11:1
xfcg3dls,"Sarah Stroumsa",female,,1,59:1
3fycwqsp,"Sarah Whatmore",female,1981,1,46:1
4pv37bja,"Sarah Wilson",female,,1,72:1
36lkw0u7,"Sarah-Jane Crawford",female,,1,65:1
drbzh6qr,"Sarah-Lee Guthrie",female,,1,26:1
bgv1m3tq,"Sarfraz Manzoor",male,1971,1,58:1
jzaaeogh,"Saul Davis",male,1901,1,46:1
ig73itpx,"Saul Dubow",male,,1,59:1
d027dsaw,"Scarlett Alice Johnson",female,1985,1,72:1
cn4kn39c,"Scott Bakula",male,1954,1,72:1
j7gknto5,"Scott Brennan",male,,1,26:1
0ivoo0uv,"Scott Carne",male,,1,26:1
h5pqoaao,"Scott Dooley",male,,1,25:1
