Episode,Date,Guests (Himself/Herself - Role)
17x128,2013-03-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Bolton (Himself);Helen Flanagan (Herself);Carol Vorderman (Herself)
17x129,2013-03-26,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Nick Knowles (Himself);Jimi Mistry (Himself)
17x130,2013-03-27,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Linda Robson (Herself - Panellist);Jane McDonald (Herself - Panellist);Warwick Davis (Himself)
17x131,2013-03-28,Kate Garraway (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Bruce Forsyth (Himself);Tony Hirst (Himself)
17x132,2013-04-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Julia Bradbury (Herself);Meat Loaf (Himself);Nick Newbould (Himself)
17x133,2013-04-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Maureen Lipman (Herself);Nick Newbould (Himself);Simon Rimmer (Himself)
17x134,2013-04-04,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Antony Audenshaw (Himself);Alan Carr (Himself);David Essex (Himself);Jay Osmond (Himself);Jimmy Osmond (Himself);Merrill Osmond (Himself);Ed Rothe (Himself);Reggie Yates (Himself)
17x135,2013-04-05,Emma Willis (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Julian Clary (Himself);Lisa Stansfield (Herself)
17x136,2013-04-08,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Nick Newbould (Himself);John Partridge (Himself);Katie Piper (Herself)
17x137,2013-04-09,Emma Willis (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Paul O'Grady (Himself)
17x138,2013-04-10,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Biggins (Himself);Sarah Brightman (Herself);Nick Newbould (Himself)
17x139,2013-04-11,Emma Willis (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Flavia Cacace (Herself);Russell Grant (Himself);Nick Newbould (Himself);John Torode (Himself)
17x140,2013-04-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Joan Collins (Herself);Harry Judd (Himself)
17x141,2013-04-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Caroline Quentin (Herself);Rav Wilding (Himself)
17x142,2013-04-16,Emma Willis (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Gok Wan (Himself)
17x143,2013-04-17,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Stacie Edwards (Herself);Griff Rhys Jones (Himself)
17x144,2013-04-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Craig Revel Horwood (Himself);Amanda Lamb (Herself)
17x145,2013-04-19,Emma Willis (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kevin Kennedy (Himself);Debbie Rush (Herself)
17x146,2013-04-22,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Ben Fogle (Himself);Nina Wadia (Herself)
17x147,2013-04-23,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Amy Childs (Herself);Kate Humble (Herself)
17x148,2013-04-24,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Omid Djalili (Himself);Danny Miller (Himself)
17x149,2013-04-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Larry Lamb (Himself);John Whaite (Himself)
17x150,2013-04-26,Carol Vorderman (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);James Argent (Himself);Gemma Collins (Herself);Monty Don (Himself)
17x151,2013-04-29,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Gregg Wallace (Himself);Simon Webbe (Himself)
17x152,2013-04-30,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kacey Ainsworth (Herself);Lisa Snowdon (Herself)
17x153,2013-05-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself);Rupert Everett (Himself)
17x154,2013-05-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Dido (Herself);Dawn O'Porter (Herself)
17x155,2013-05-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Marcella Detroit (Herself);Tom Lister (Himself)
17x156,2013-05-07,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Essex (Himself)
17x157,2013-05-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nick Hewer (Himself);Ralf Little (Himself)
17x158,2013-05-09,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kaye Adams (Herself);Fern Britton (Herself);Claire Sweeney (Herself)
17x159,2013-05-10,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lynda Bellingham (Herself);Ian Kelsey (Himself)
17x160,2013-05-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Linda Robson (Herself - Panellist);Anita Dobson (Herself);Matt Willis (Himself)
17x161,2013-05-14,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Dean Lennox Kelly (Himself);Mary Portas (Herself)
17x162,2013-05-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alan Fletcher (Himself);Matthew Wolfenden (Himself)
17x163,2013-05-16,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Agnetha Fältskog (Herself);Penny Lancaster (Herself);Rod Stewart (Himself)
17x164,2013-05-17,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Cheryl Baker (Herself);Georgia May Foote (Herself);Sherrie Hewson (Herself);Lisa Maxwell (Herself);Andrea McLean (Herself);Janet Street-Porter (Herself)
17x165,2013-05-20,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Billy Bragg (Himself);Kate Garraway (Herself)
17x166,2013-05-21,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Bonnie Langford (Herself);Richard Madeley (Himself)
17x167,2013-05-22,Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Peter Bowles (Himself);Huey Morgan (Himself)
17x168,2013-05-23,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Jamie Laing (Himself);Rachel Stevens (Herself)
17x169,2013-05-24,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Natalie Cassidy (Herself);Sharleen Spiteri (Herself)
17x170,2013-05-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Rufus Hound (Himself);Kerry Katona (Herself);George Kay (Himself)
17x171,2013-05-29,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Gabby Logan (Herself);Brian May (Himself)
17x172,2013-05-30,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Hari Dhillon (Himself);Mikey North (Himself)
17x173,2013-05-31,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Tess Daly (Herself)
17x174,2013-06-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Glynis Barber (Herself);Michelle Hardwick (Herself)
17x175,2013-06-04,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Francine Lewis (Herself);Ricky Tomlinson (Himself)
17x176,2013-06-05,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Charlie Condou (Himself);Matthew Rhys (Himself)
17x177,2013-06-06,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Rylan Clark (Himself);Cerys Matthews (Herself)
17x178,2013-06-07,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Mary Berry (Herself);Josh Cuthbert (Himself);J.J. Hamblett (Himself);Jaymi Hensley (Himself);George Shelley (Himself)
17x179,2013-06-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Carrie Grant (Herself);David Grant (Himself);Eamonn Holmes (Himself)
17x180,2013-06-11,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Beverley Callard (Herself);K.T. Tunstall (Herself)
17x181,2013-06-12,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Martin Kemp (Himself);Francesca Martinez (Herself)
17x182,2013-06-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jack Carroll (Himself);Jason Manford (Himself)
17x183,2013-06-14,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Antony Costa (Himself);Jeff Hordley (Himself);Lincoln Townley (Himself);Phil Tufnell (Himself);Vin Welch (Himself)
17x184,2013-06-17,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Kym Marsh (Herself);Gary Rhodes (Himself)
17x185,2013-06-18,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);David Harewood (Himself);Tony Mortimer (Himself);Marc Warren (Himself - Audience Member)
17x186,2013-06-19,Ruth Langsford (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);John Michie (Himself);Holly Willoughby (Herself);Kelly Willoughby (Herself)
17x187,2013-06-20,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Paddy McGuinness (Himself);Matthew Morrison (Himself)
17x188,2013-06-21,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Cilla Black (Herself);Gino D'Acampo (Himself)
17x189,2013-06-24,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Max George (Himself);Siva Kaneswaran (Himself);Jay McGuiness (Himself);Tom Parker (Himself);Nathan Sykes (Himself)
17x190,2013-06-25,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jake Canuso (Himself);Janine Duvitski (Herself);Siobhan Finneran (Herself);Adam Gillen (Himself);Tim Healy (Himself);Sherrie Hewson (Herself);Kenny Ireland (Himself);Tony Maudsley (Himself);Steve Pemberton (Himself);Sheila Reid (Herself);Oliver Stokes (Himself)
17x191,2013-06-26,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Jo Joyner (Herself);Billie Jean King (Herself);Charlie Reid (Himself);Craig Reid (Himself)
17x192,2013-06-27,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Alison Moyet (Herself);Katie Price (Herself)
17x193,2013-06-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Davina McCall (Herself)
18x1,2013-09-09,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Linda Robson (Herself - Panellist);Martin Clunes (Himself)
18x2,2013-09-10,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Jane McDonald (Herself - Panellist);Denise Welch (Herself - Panellist);Alan Carr (Himself)
18x3,2013-09-11,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Rylan Clark (Himself);Celia Imrie (Herself)
18x4,2013-09-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Stevie Nicks (Herself);Gok Wan (Himself)
18x5,2013-09-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sally Lindsay (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gino D'Acampo (Himself);Steve Pemberton (Himself)
18x6,2013-09-16,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Craig Revel Horwood (Himself);Diana Vickers (Herself)
18x7,2013-09-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Claire Richards (Herself);David A. Stewart (Himself)
18x8,2013-09-18,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Les Dennis (Himself);Catherine Tyldesley (Herself)
18x9,2013-09-19,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Sam Faiers (Herself);Alistair McGowan (Himself)
18x10,2013-09-20,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself);Emma Willis (Herself)
18x11,2013-09-23,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Linda Robson (Herself - Panellist);Samantha Bond (Herself);Trevor McDonald (Himself)
18x12,2013-09-24,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Warwick Davis (Himself);Judy Murray (Herself)
18x13,2013-09-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Maureen Lipman (Herself);Andy Parsons (Himself)
