Episode,Date,Guests (Himself/Herself - Role)
19x10,2014-09-19,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gino D'Acampo (Himself);June Whitfield (Herself)
19x11,2014-09-22,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Professor Green (Himself)
19x12,2014-09-23,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Ben Hanlin (Himself);Craig Revel Horwood (Himself)
19x13,2014-09-24,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);David Emanuel (Himself)
19x14,2014-09-25,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Gareth Malone (Himself)
19x15,2014-09-26,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself)
19x16,2014-09-29,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Gareth Thomas (Himself)
19x17,2014-09-30,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Stella Creasy (Herself);Charles Lawson (Himself)
19x18,2014-10-01,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);John Bishop (Himself)
19x19,2014-10-02,Andrea McLean (Panellist - Herself);Linda Lusardi (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sheree Murphy (Herself)
19x20,2014-10-03,Andrea McLean (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Ann-Marlene Henning (Herself);Virginia McKenna (Herself)
19x21,2014-10-06,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);William Shatner (Himself)
19x22,2014-10-07,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Kaye Adams (Herself);Karen Danczuk (Herself);Louis Walsh (Himself)
19x23,2014-10-08,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);John Lydon (Himself)
19x24,2014-10-09,Andrea McLean (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Paul Fensome (Himself);Ariana Grande (Herself)
19x25,2014-10-10,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kaye Adams (Panellist - Herself);Len Goodman (Himself);Paul Hollywood (Himself)
19x26,2014-10-13,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Judy Finnigan (Panellist - Herself);Sheila Hancock (Herself)
19x27,2014-10-14,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Shane Filan (Himself)
19x28,2014-10-15,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Mel Greig (Herself);Donny Osmond (Himself)
19x29,2014-10-16,Kaye Adams (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Jonathan Ross (Himself)
19x30,2014-10-17,Gloria Hunniford (Panellist - Herself);Linda Lusardi (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Hilary Jones (Himself);Simon King (Himself);David Myers (Himself)
19x31,2014-10-20,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Christopher Biggins (Himself);Chris De Burgh (Himself);Jane McDonald (Herself)
19x32,2014-10-21,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Judy Finnigan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Grayson Perry (Himself)
19x33,2014-10-22,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Lynda Bellingham (Herself);Kay Mellor (Herself);Michael Pattemore (Himself)
19x34,2014-10-23,Andrea McLean (Panellist - Herself);Kym Marsh (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Thom Evans (Himself);Iveta Lukosiute (Herself)
19x35,2014-10-24,Andrea McLean (Panellist - Herself);Katie Price (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joe Pasquale (Himself)
19x36,2014-10-27,Kaye Adams (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Jennifer Gibney (Herself);Brendan O'Carroll (Himself)
19x37,2014-10-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Rick Parfitt (Himself);Francis Rossi (Himself)
19x38,2014-10-29,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nick Hewer (Himself)
19x39,2014-10-30,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Judy Finnigan (Panellist - Herself);Jane Moore (Panellist - Herself);Niall Horan (Himself);Billy Idol (Himself);Jamelia (Herself);Zayn Malik (Himself);Coleen Nolan (Herself);Louis Tomlinson (Himself)
19x40,2014-10-31,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael Auger (Himself);Richard Hadfield (Himself);Jamie Lambert (Himself);Matt Pagan (Himself);Thomas J. Redgrave (Himself);Ian Royce (Himself)
19x41,2014-11-03,Ruth Langsford (Panellist - Herself);Trisha Goddard (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Graham Norton (Himself)
19x42,2014-11-04,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Christopher Biggins (Himself);Niall Horan (Himself);Zayn Malik (Himself);Louis Tomlinson (Himself)
19x43,2014-11-05,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Jodi Picoult (Herself)
19x44,2014-11-06,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Jessie J (Herself);Hilary Jones (Himself)
19x45,2014-11-07,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sharon Osbourne (Panellist - Herself);Jane Moore (Panellist - Herself);Sam Bailey (Herself)
19x46,2014-11-10,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Judy Finnigan (Panellist - Herself);Jane Moore (Panellist - Herself);Judy Murray (Herself)
19x47,2014-11-11,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);André Rieu (Himself)
19x48,2014-11-12,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Monica Galetti (Herself);Gillian Relf (Herself);Gregg Wallace (Himself)
19x49,2014-11-13,Andrea McLean (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Beverley Knight (Herself)
19x50,2014-11-14,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Adam Ant (Himself)
19x51,2014-11-17,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Danny O'Donoghue (Himself);Michael Pattemore (Himself);Glen Power (Himself);Mark Sheehan (Himself)
19x52,2014-11-18,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Jason Manford (Himself);Stevi Ritchie (Himself)
19x53,2014-11-19,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Shappi Khorsandi (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Bette Midler (Herself)
19x54,2014-11-20,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Shappi Khorsandi (Panellist - Herself);Jane Moore (Panellist - Herself);Tina Barrett (Herself);Paul Cattermole (Himself);Jon Lee (Himself);Bradley Mcintosh (Himself);Jo O'Meara (Herself);Ali Criado Perez (Herself);Hannah Spearritt (Herself);Rachel Stevens (Herself);Cokie Van Der Velde (Herself)
19x55,2014-11-21,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Alfie Boe (Himself);Dermot O'Leary (Himself)
19x56,2014-11-24,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Janet Street-Porter (Panellist - Herself);John Michie (Himself);Robert Rinder (Himself)
19x57,2014-11-25,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Gray (Herself);Wendy O'Carroll (Herself)
19x58,2014-11-26,Gloria Hunniford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Linda Lusardi (Panellist - Herself);Jane Moore (Panellist - Herself);Andrea Faustini (Himself)
19x59,2014-11-27,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ian McNicholl (Himself);Roger Taylor (Himself)
19x60,2014-11-28,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael Ball (Himself)
19x61,2014-12-01,Ruth Langsford (Panellist - Herself);Phillip Schofield (Himself - Presenter);Penny Lancaster (Panellist - Herself);Jane Moore (Panellist - Herself);John Barrowman (Himself);Chris Moyles (Himself)
19x62,2014-12-02,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Annie Lennox (Herself)
19x63,2014-12-03,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Kevin Bridges (Himself)
19x64,2014-12-04,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Bruce Forsyth (Himself)
19x65,2014-12-05,Andrea McLean (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Keith Duffy (Himself);Mikey Graham (Himself);Ronan Keating (Himself);Shane Lynch (Himself);James Martin (Himself)
19x66,2015-01-05,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Davina McCall (Herself)
19x67,2015-01-06,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Edwina Currie (Herself);Jeremy Kyle (Himself)
19x68,2015-01-07,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Henry Dimbleby (Himself);Tamzin Outhwaite (Herself)
19x69,2015-01-08,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Judy Finnigan (Panellist - Herself);Jane Moore (Panellist - Herself);Paul McKenna (Himself)
19x70,2015-01-09,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Tulisa Contostavlos (Herself)
19x71,2015-01-12,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Caroline Flack (Herself);Mel Giedroyc (Herself);Sue Perkins (Herself)
19x72,2015-01-13,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Fleur East (Herself);Ken Morley (Himself)
19x73,2015-01-14,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Eve Myles (Herself)
19x74,2015-01-15,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Kym Marsh (Herself)
19x75,2015-01-16,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Harry Hill (Himself);Johnny Vegas (Himself)
19x76,2015-01-19,Ruth Langsford (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Phyllis Logan (Herself)
19x77,2015-01-20,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Stuart Holdham (Himself);Bonnie Tyler (Herself)
19x78,2015-01-21,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Paddy McGuinness (Himself)
19x79,2015-01-22,Kaye Adams (Panellist - Herself);Linda Robson (Panellist - Herself);Judy Finnigan (Panellist - Herself);Jane Moore (Panellist - Herself);Matt Goss (Himself)
19x80,2015-01-23,Kaye Adams (Panellist - Herself);Linda Robson (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Anastacia (Herself)
19x81,2015-01-26,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Kirstie Allsopp (Herself)
19x82,2015-01-27,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nick Jonas (Himself);Hilary Jones (Himself)
19x83,2015-01-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Deborah Meaden (Herself)
19x84,2015-01-29,Ruth Langsford (Panellist - Herself);Linda Robson (Panellist - Herself);Judy Finnigan (Panellist - Herself);Jane Moore (Panellist - Herself);Lesley Joseph (Herself);Erin Saltman (Herself)
19x85,2015-01-30,Kaye Adams (Panellist - Herself);Linda Lusardi (Panellist - Herself);Judy Finnigan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Adam Hills (Himself)
19x86,2015-02-02,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Richard Hammond (Himself);Linda Robson (Herself)
19x87,2015-02-03,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Katie Piper (Herself);Linda Robson (Herself)
19x88,2015-02-04,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Amanda Burton (Herself);Linda Robson (Herself)
19x89,2015-02-05,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Marcus Bentley (Himself - Announcer);Perez Hilton (Himself);Ricky Tomlinson (Himself)
19x90,2015-02-06,Andrea McLean (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Vanessa Hehir (Herself);Leon Ockenden (Himself);Kara Tointon (Herself)
19x91,2015-02-09,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Katie Hopkins (Herself)
19x92,2015-02-10,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Dave Clark (Himself);Dominic Littlewood (Himself)
19x93,2015-02-11,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Pam St. Clement (Herself)
19x94,2015-02-12,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Judy Murray (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sharleen Spiteri (Herself)
19x95,2015-02-13,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane Moore (Panellist - Herself);Jacqueline Gold (Herself);Tony Hadley (Himself);Stjepan Hauser (Performer - Himself);John Keeble (Himself);Gary Kemp (Himself);Martin Kemp (Himself);Steve Norman (Himself);Linda Robson (Herself);Luka Sulic (Performer - Himself)
19x96,2015-02-16,Ruth Langsford (Panellist - Herself);Gabrielle (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Jane Moore (Panellist - Herself);Katherine Jenkins (Herself)
