Episode,Date,Guests (Himself/Herself - Role)
19x82,2015-01-27,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nick Jonas (Himself);Hilary Jones (Himself)
19x83,2015-01-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Deborah Meaden (Herself)
19x84,2015-01-29,Ruth Langsford (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Lesley Joseph (Herself);Erin Saltman (Herself)
19x85,2015-01-30,Kaye Adams (Herself - Panellist);Linda Lusardi (Herself - Panellist);Judy Finnigan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Adam Hills (Himself)
19x86,2015-02-02,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Richard Hammond (Himself);Linda Robson (Herself)
19x87,2015-02-03,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Katie Piper (Herself);Linda Robson (Herself)
19x88,2015-02-04,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Amanda Burton (Herself);Linda Robson (Herself)
19x89,2015-02-05,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Marcus Bentley (Himself - Announcer);Perez Hilton (Himself);Ricky Tomlinson (Himself)
19x90,2015-02-06,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vanessa Hehir (Herself);Leon Ockenden (Himself);Kara Tointon (Herself)
19x91,2015-02-09,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Katie Hopkins (Herself)
19x92,2015-02-10,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Dave Clark (Himself);Dominic Littlewood (Himself)
19x93,2015-02-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Pam St. Clement (Herself)
19x94,2015-02-12,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Murray (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sharleen Spiteri (Herself)
19x95,2015-02-13,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Jacqueline Gold (Herself);Tony Hadley (Himself);Stjepan Hauser (Performer);John Keeble (Himself);Gary Kemp (Himself);Martin Kemp (Himself);Steve Norman (Himself);Linda Robson (Herself);Luka Sulic (Performer)
19x96,2015-02-16,Ruth Langsford (Herself - Panellist);Gabrielle (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Katherine Jenkins (Herself)
19x97,2015-02-17,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ben Miller (Himself)
19x98,2015-02-18,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Stephen Mangan (Himself);Esther McVey (Herself)
19x99,2015-02-19,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Vernon Kay (Himself)
19x100,2015-02-20,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Stephen McGann (Himself)
19x101,2015-02-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Omid Djalili (Himself)
19x102,2015-02-24,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Andrea McLean (Herself);Kendra Wilkinson (Herself)
19x103,2015-02-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nick Carter (Himself);Howie Dorough (Himself);Brian Littrell (Himself);A.J. McLean (Himself);Andrea McLean (Herself);Jo Milne (Herself);Kevin Scott Richardson (Himself)
19x104,2015-02-26,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karl Lucas (Himself);Richard Osman (Himself)
19x105,2015-02-27,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Declan Donnelly (Himself);Anthony McPartlin (Himself)
19x106,2015-03-02,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Kelly Clarkson (Herself)
19x107,2015-03-03,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Gloria De Piero (Herself);Ronan Keating (Himself);Storm Uechtritz (Herself)
19x108,2015-03-04,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);John Torode (Himself);Gregg Wallace (Himself)
19x109,2015-03-05,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Nigel Farage (Himself);Matt Lucas (Himself)
19x110,2015-03-06,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself)
19x111,2015-03-09,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Penny Lancaster (Herself - Panellist);Jane Moore (Herself - Panellist);Tess Daly (Herself);Dave Haywood (Himself);Charles Kelley (Himself);Hillary Scott (Herself)
19x112,2015-03-10,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ella Henderson (Herself)
19x113,2015-03-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Dan Cluderay (Himself);Robin Ellis (Himself)
19x114,2015-03-12,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Bill Oddie (Himself)
19x115,2015-03-13,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jonathan Ross (Himself)
19x116,2015-03-16,Ruth Langsford (Herself - Panellist);Linda Lusardi (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Marc Almond (Himself)
19x117,2015-03-17,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jo Swinson (Herself)
19x118,2015-03-19,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nina Wadia (Herself - Panellist);Jane Moore (Herself - Panellist);Antonio Banderas (Himself)
19x119,2015-03-20,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Kelly Adams (Herself)
19x120,2015-03-23,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);June Sarpong (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Barbara Taylor Bradford (Herself)
19x121,2015-03-24,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x122,2015-03-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Andrea McLean (Herself);Mary Portas (Herself)
19x123,2015-03-26,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Olly Murs (Himself)
19x124,2015-03-27,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);David Dickinson (Himself);David Suchet (Himself)
19x125,2015-04-13,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Kym Marsh (Herself - Panellist);Jane Moore (Herself - Panellist);Jack Dee (Himself)
19x126,2015-04-14,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Agutter (Herself);Ruth Jones (Herself)
19x127,2015-04-15,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Kim Cattrall (Herself);Mica (Himself);Susanna Reid (Herself)
19x128,2015-04-16,Andrea McLean (Herself - Panellist);June Sarpong (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Noddy Holder (Himself);Coleen Nolan (Herself);Paul O'Grady (Himself)
19x129,2015-04-17,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Melanie Hill (Herself);Coleen Nolan (Herself)
19x130,2015-04-20,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Paula Hawkins (Herself);Jo Joyner (Herself)
19x131,2015-04-21,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Gino D'Acampo (Himself)
19x132,2015-04-22,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Mark Feehily (Himself);Brian Turner (Himself)
19x133,2015-04-23,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Stanley Tucci (Himself)
19x134,2015-04-24,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Fern Britton (Herself)
19x135,2015-04-27,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Josh Groban (Himself)
19x136,2015-04-28,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Tanya Byron (Herself);Charlie Reid (Himself);Craig Reid (Himself)
19x137,2015-04-29,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jennifer Saunders (Herself);Martin Shaw (Himself);Harriet Thorpe (Herself)
19x138,2015-04-30,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Deirdre Kelly (Herself);Alistair McGowan (Himself)
19x139,2015-05-01,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Jane Moore (Herself - Panellist);Kevin McCloud (Himself);Joe Pasquale (Himself);Joe Tracini (Himself)
19x140,2015-05-05,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Kristin Hallenga (Herself);Nicky Johnston (Himself);Michelle Keegan (Herself)
19x141,2015-05-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Noel Fitzpatrick (Himself)
19x142,2015-05-07,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Jon Culshaw (Himself);Michael Flatley (Himself);Debra Stephenson (Herself)
19x143,2015-05-11,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Lusardi (Herself - Panellist);Jane Moore (Herself - Panellist);Don McLean (Himself);Nicola Sturgeon (Herself)
19x144,2015-05-12,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Charley Bagnall (Himself);Glynis Barber (Herself);Michael Brandon (Himself);Lewi Morgan (Himself);Jake Roche (Himself);Danny Wilkin (Himself)
19x145,2015-05-13,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Mary Berry (Herself)
19x146,2015-05-14,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Natalie Anderson (Herself);Jason Watkins (Himself)
19x147,2015-05-22,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Ainsley Harriott (Himself)
19x148,2015-05-18,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Les Dennis (Himself);Linda Robson (Herself);Sue Tilley (Herself)
19x149,2015-05-19,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Joey Essex (Himself)
19x150,2015-05-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Charlotte Bellamy (Herself);Rosy Edwards (Herself)
19x151,2015-05-21,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Alex James (Himself);Krystyna Lennon (Herself)
19x152,2015-05-22,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Nitin Ganatra (Himself)
19x153,2015-05-26,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Engelbert Humperdinck (Himself)
19x154,2015-05-27,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Denise Robertson (Herself)
19x155,2015-05-28,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself);Frank Lampard (Himself);Chloe Madeley (Herself)
19x156,2015-05-29,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Jane Moore (Herself - Panellist);Kaye Adams (Herself);Anton du Beke (Himself);Linda Robson (Herself)
19x157,2015-06-01,June Sarpong (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Meera Syal (Herself)
19x158,2015-06-02,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Davina McCall (Herself)
19x159,2015-06-03,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Hilary Devey (Herself);Sean O'Brien (Himself)
19x160,2015-06-04,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Laura Dodsworth (Herself);Brooke Vincent (Herself)
19x161,2015-06-05,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Samantha Bond (Herself)
19x162,2015-06-08,Ruth Langsford (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Jim Dale (Himself);Kristina Rihanoff (Herself)
19x163,2015-06-09,Ruth Langsford (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Dara O'Briain (Himself);Louis Smith (Himself)
19x164,2015-06-10,Ruth Langsford (Herself - Panellist);Linda Robson (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Bee (Herself);Lorraine Kelly (Herself)
19x165,2015-06-11,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Charlie Hardwick (Herself)
19x166,2015-06-12,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane McDonald (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lucy Cooke (Herself);Anne Hegerty (Herself);Mark Labbett (Himself)
19x167,2015-06-15,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Saira Khan (Herself - Panellist);Penny Lancaster (Herself - Panellist);April Ashley (Herself)
19x168,2015-06-16,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Adam Lambert (Himself);Jane Moore (Herself)
