Episode,Date,Guests (Himself/Herself - Role),References
68x07,2014-03-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ea7kakgp:Alun Cochrane (Himself);1rtqz52s:Russell Kane (Himself);z4b6o3bs:Rebecca Front (Herself);,
68x08,2014-03-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);lcx9zc14:Miles Jupp (Himself);xlfikdcz:Holly Walsh (Herself);,
69x01,2014-05-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);fychgvqk:Jenny Eclair (Herself);2a1h4fcb:Julian Clary (Himself);wuzxhhqe:Vanessa Feltz (Herself);,
69x02,2014-05-26,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);japacokt:Paul Sinha (Himself);u9jjmpti:Patrick Kielty (Himself);,
69x03,2014-06-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);px3du8uh:Kevin Eldon (Himself);rwxhc32a:Joe Lycett (Himself);,
69x04,2014-06-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);fychgvqk:Jenny Eclair (Herself);2a1h4fcb:Julian Clary (Himself);wuzxhhqe:Vanessa Feltz (Herself);,
69x05,2014-06-16,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);japacokt:Paul Sinha (Himself);u9jjmpti:Patrick Kielty (Himself);,
69x06,2014-06-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);px3du8uh:Kevin Eldon (Himself);rwxhc32a:Joe Lycett (Himself);,
70x01,2014-08-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);xyq08s93:Liza Tarbuck (Herself);ea7kakgp:Alun Cochrane (Himself);cgg5lqmj:Jonathan Ross (Himself);,
70x02,2014-08-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);8bduf8ih:Frank Skinner (Himself);,
70x03,2014-08-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);bgfey1xd:Josie Long (Herself);,
70x04,2014-09-01,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);1fchiwmk:Stephen Mangan (Himself);4omd31xd:Kerry Godliman (Herself);,
70x05,2014-09-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);1rtqz52s:Russell Kane (Himself);xlfikdcz:Holly Walsh (Herself);,
70x06,2014-09-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);xyq08s93:Liza Tarbuck (Herself);ea7kakgp:Alun Cochrane (Himself);cgg5lqmj:Jonathan Ross (Himself);,
70x07,2014-09-22,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);1fchiwmk:Stephen Mangan (Himself);4omd31xd:Kerry Godliman (Herself);,
70x08,2014-09-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);1rtqz52s:Russell Kane (Himself);xlfikdcz:Holly Walsh (Herself);,
71x01,2015-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fc3xrxvy:Stephen Fry (Himself);f0lmu0a6:David Tennant (Himself);,
71x02,2015-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);xq202779:Josie Lawrence (Herself);ea7kakgp:Alun Cochrane (Himself);,
71x03,2015-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);funl9xzs:Marcus Brigstocke (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
71x04,2015-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);k47hcr0j:Robin Ince (Himself);,
71x05,2015-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);xq202779:Josie Lawrence (Herself);ea7kakgp:Alun Cochrane (Himself);,
71x06,2015-03-16,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);funl9xzs:Marcus Brigstocke (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
71x07,2015-03-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);k47hcr0j:Robin Ince (Himself);,
71x08,2015-03-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fc3xrxvy:Stephen Fry (Himself);f0lmu0a6:David Tennant (Himself);,
72x01,2015-05-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);xyq08s93:Liza Tarbuck (Herself);,
72x02,2015-05-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);nlbhhrhx:Susan Calman (Herself);,
72x03,2015-06-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);cyfp2kui:Pam Ayres (Herself);t1wek9g2:Mike McShane (Himself);,
72x04,2015-06-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);qw17f42h:Lucy Beaumont (Herself);,
72x05,2015-06-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);xyq08s93:Liza Tarbuck (Herself);,
72x06,2015-06-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);cyfp2kui:Pam Ayres (Herself);t1wek9g2:Mike McShane (Himself);,
72x07,2015-06-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);qw17f42h:Lucy Beaumont (Herself);,
72x08,2015-07-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);nlbhhrhx:Susan Calman (Herself);,
73x01,2015-10-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);v5ud22gw:Janey Godley (Herself);rwxhc32a:Joe Lycett (Himself);,
73x02,2015-10-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);nlbhhrhx:Susan Calman (Herself);xq202779:Josie Lawrence (Herself);,
73x03,2015-10-19,pizp4tjl:Nicholas Parsons (Himself - Host);4mzh48iq:Andy Hamilton (Himself);yy0vihbr:Sue Perkins (Herself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
73x04,2015-10-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ysvv93ea:Josh Widdicombe (Himself);fychgvqk:Jenny Eclair (Herself);jfdb7gqq:Sheila Hancock (Herself);,
73x05,2015-11-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);nlbhhrhx:Susan Calman (Herself);xq202779:Josie Lawrence (Herself);,
73x06,2015-11-09,pizp4tjl:Nicholas Parsons (Himself - Host);4mzh48iq:Andy Hamilton (Himself);yy0vihbr:Sue Perkins (Herself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
73x07,2015-11-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ysvv93ea:Josh Widdicombe (Himself);fychgvqk:Jenny Eclair (Herself);jfdb7gqq:Sheila Hancock (Herself);,
73x08,2015-11-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);nlbhhrhx:Susan Calman (Herself);75gf53uy:Tom Allen (Himself);,
74x01,2016-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);h663jn38:Rufus Hound (Himself);rlldarrq:Graham Norton (Himself);cyfp2kui:Pam Ayres (Herself);,http://www.bbc.co.uk/programmes/b07142lx
74x02,2016-02-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);v6koxi80:Tim Rice (Himself);9mgrxekg:Esther Rantzen (Herself);,http://www.bbc.co.uk/programmes/b071sn2k
74x03,2016-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);fc3xrxvy:Stephen Fry (Himself);fychgvqk:Jenny Eclair (Herself);xq202779:Josie Lawrence (Herself);ewwqjcle:Nish Kumar (Himself);,http://www.bbc.co.uk/programmes/b072j3g2
74x04,2016-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);rlldarrq:Graham Norton (Himself);h663jn38:Rufus Hound (Himself);3dai14ts:Paul Merton (Himself);cyfp2kui:Pam Ayres (Herself);,http://www.bbc.co.uk/programmes/b0736vv2
74x05,2016-03-21,pizp4tjl:Nicholas Parsons (Himself);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);v6koxi80:Tim Rice (Himself);9mgrxekg:Esther Rantzen (Herself);,http://www.bbc.co.uk/programmes/b0741n3y
74x06,2016-03-28,pizp4tjl:Nicholas Parsons (Himself);3dai14ts:Paul Merton (Himself);fc3xrxvy:Stephen Fry (Himself);fychgvqk:Jenny Eclair (Herself);ewwqjcle:Nish Kumar (Himself);,http://www.bbc.co.uk/programmes/b074x721
